date,trend,seasonal,resid
1990-03-10,5.092386301369861,-5.229053807940105,2.3056675065702446
1990-03-11,5.09004109589041,-5.1583109909397535,2.5212698950493437
1990-03-12,5.0873178082191775,-5.19122507594151,2.6119072677223327
1990-03-13,5.0835178082191765,-5.20581053431875,2.7752927260995732
1990-03-14,5.080084931506848,-5.021683101933783,2.8135981704269346
1990-03-15,5.076424657534246,-5.183144640395321,3.224719982861075
1990-03-16,5.073520547945205,-4.976675234002627,3.219154686057422
1990-03-17,5.073284931506849,-5.064484858168416,3.379199926661567
1990-03-18,5.069084931506849,-5.085606459854401,3.4865215283475526
1990-03-19,5.064791780821917,-5.098743375906386,3.588951595084469
1990-03-20,5.061789041095891,-5.0358672255727015,3.4820781844768103
1990-03-21,5.057545205479453,-4.912216786514043,4.03667158103459
1990-03-22,5.0545479452054805,-4.818694131087278,4.9191461858817975
1990-03-23,5.052265753424659,-4.665782715562163,5.3715169621375045
1990-03-24,5.050616438356165,-4.699931012014569,4.551314573658404
1990-03-25,5.056416438356166,-4.6509270780489915,3.973510639692825
1990-03-26,5.058271232876713,-4.63719191823164,2.9069206853549265
1990-03-27,5.057572602739727,-4.551629150405859,2.4370565476661317
1990-03-28,5.0563178082191795,-4.468462799861426,2.111144991642246
1990-03-29,5.056183561643837,-4.547610042573052,2.061426480929215
1990-03-30,5.055868493150686,-4.395444043275546,2.06257555012486
1990-03-31,5.056547945205479,-4.372053175695638,2.5845052304901586
1990-04-01,5.057912328767125,-4.333039406816116,3.2931270780489914
1990-04-02,5.060271232876713,-4.334229220655244,3.3549579877785316
1990-04-03,5.063443835616439,-4.34338201306831,2.6409381774518716
1990-04-04,5.065076712328769,-4.301850435969611,2.005773723640842
1990-04-05,5.071868493150686,-4.169860551881096,1.6829920587304104
1990-04-06,5.075720547945205,-3.900933751740598,1.2202132037953928
1990-04-07,5.077172602739727,-3.6118163650177313,1.0766437622780045
1990-04-08,5.076843835616439,-3.6367274995453043,1.0408836639288648
1990-04-09,5.076315068493151,-3.633687738393214,0.972372669900063
1990-04-10,5.075794520547944,-3.7514780439780413,1.0186835234300968
1990-04-11,5.0751260273972605,-3.6923657854603027,0.8722397580630421
1990-04-12,5.075375342465754,-3.579713800915167,0.6663384584494132
1990-04-13,5.083739726027398,-3.5377833478066316,0.582043621779234
1990-04-14,5.109216438356165,-3.609368244188788,0.7151518058326234
1990-04-15,5.113309589041096,-3.5895104289446715,0.6192008399035753
1990-04-16,5.115416438356164,-3.4641620622428806,0.422745623886716
1990-04-17,5.126660273972601,-3.3111062842309384,0.3294460102583372
1990-04-18,5.15544109589041,-3.2443484338621285,0.2779073379717185
1990-04-19,5.17696712328767,-2.9755958521972183,-0.08337127109045195
1990-04-20,5.1859808219178065,-2.64076311598366,-0.4362177059341463
1990-04-21,5.193679452054793,-2.5819643804725962,-0.4187150715821968
1990-04-22,5.1989890410958886,-2.374014257536172,-0.5169747835597169
1990-04-23,5.2023232876712315,-1.7084269726749142,-1.1858963149963175
1990-04-24,5.204561643835615,-1.454422546963639,-1.4341390968719763
1990-04-25,5.206361643835614,-1.4598808539534531,-0.9834807898821614
1990-04-26,5.207799999999998,-1.2709152761522589,-0.881884723847739
1990-04-27,5.209378082191779,-0.9407757608730176,-0.8516023213187613
1990-04-28,5.211172602739724,-0.6231576365316056,0.11498503379188163
1990-04-29,5.212298630136985,0.02735209300826127,0.529349276854754
1990-04-30,5.213254794520546,0.18785557035283432,1.4298896351266197
1990-05-01,5.215575342465752,0.6329583452035542,2.9384663123306947
1990-05-02,5.216635616438356,1.3081709198435263,5.088193463718118
1990-05-03,5.2181917808219165,2.3344008460816714,5.678407373096412
1990-05-04,5.219293150684931,2.101754270739206,6.322952578575863
1990-05-05,5.207161643835615,3.1048546571108253,6.23798369905356
1990-05-06,5.194142465753424,4.309413561220415,3.4114439730261603
1990-05-07,5.189082191780821,4.10853291492607,2.2593848932931087
1990-05-08,5.184769863013698,3.0496698309780537,3.150560306008248
1990-05-09,5.181695890410959,2.678882897363723,4.241421212225319
1990-05-10,5.179156164383562,2.8937458408129677,4.94109799480347
1990-05-11,5.176216438356165,3.4988090652597537,4.749974496384083
1990-05-12,5.1735205479452055,4.160799862590277,2.8286795894645174
1990-05-13,5.171616438356164,4.789499265470503,1.8378842961733328
1990-05-14,5.16965205479452,5.381327013977703,2.469020931227776
1990-05-15,5.16734794520548,5.204383845730425,5.778268209064094
1990-05-16,5.165460273972604,5.530811032242544,6.698728693784852
1990-05-17,5.163619178082193,5.560187779696003,7.549193042221804
1990-05-18,5.1615753424657544,6.052165299892701,5.828259357641546
1990-05-19,5.161846575342468,6.63473979936583,3.2964136252917022
1990-05-20,5.16370684931507,6.534478120405521,4.59281503027941
1990-05-21,5.1650191780821935,6.515019110921855,3.476961710995951
1990-05-22,5.166304109589041,5.188028664838257,3.3806672255727
1990-05-23,5.16803287671233,4.7789671966261045,4.079999926661565
1990-05-24,5.16993698630137,4.64032076178241,4.504742251916219
1990-05-25,5.172208219178082,5.6091405018596845,3.1136512789622337
1990-05-26,5.175350684931507,6.616472921951009,-0.9408236068825149
1990-05-27,5.178715068493152,6.825103901929934,-1.4148189704230854
1990-05-28,5.182520547945206,6.7739253279924565,-1.7884458759376631
1990-05-29,5.186076712328767,7.400311348364778,-3.542388060693545
1990-05-30,5.188589041095891,7.336999722091508,-4.065588763187398
1990-05-31,5.1908739726027395,8.26541018924992,-4.610284161852659
1990-06-01,5.193087671232876,8.43693396866685,-3.294021639899725
1990-06-02,5.1949205479452045,9.658998808849498,-3.4529193567947027
1990-06-03,5.19713698630137,11.973274748435028,-6.441411734736398
1990-06-04,5.19934794520548,10.39584756192291,-3.62319550712839
1990-06-05,5.201920547945206,9.516288587563935,-2.2812091355091413
1990-06-06,5.204372602739727,8.904502356443455,4.0031250408168155
1990-06-07,5.2066849315068495,8.93464362795733,-2.5873285594641793
1990-06-08,5.209457534246576,10.530866178010019,-2.399323712256596
1990-06-09,5.212739726027397,10.956606185034957,-6.2363459110623545
1990-06-10,5.215769863013699,10.505431826060596,-7.296201689074294
1990-06-11,5.219265753424657,10.47053172068652,-7.4237974741111765
1990-06-12,5.222901369863013,10.192893364522135,-6.645794734385149
1990-06-13,5.226232876712328,10.779224239126982,-7.96145711583931
1990-06-14,5.228857534246575,12.416004850296634,-9.33386238454321
1990-06-15,5.231468493150684,10.470772114083076,-8.466240607233761
1990-06-16,5.232419178082192,11.096265826763089,-7.96168500484528
1990-06-17,5.23161095890411,11.505619813415707,-7.052230772319817
1990-06-18,5.219043835616438,11.663248264416762,-6.1222921000332
1990-06-19,5.21492602739726,12.14572364200721,-6.83264966940447
1990-06-20,5.200690410958903,11.588645384191963,-4.285335795150867
1990-06-21,5.198106849315067,11.291264140777844,-2.4783709900929125
1990-06-22,5.196832876712328,12.035223606882514,-4.746056483594842
1990-06-23,5.195378082191781,13.100672711202852,-6.561050793394634
1990-06-24,5.194232876712328,12.88387004172621,-6.762102918438537
1990-06-25,5.193375342465753,11.686961506425893,-4.790336848891647
1990-06-26,5.1927369863013695,11.324662033296283,-2.2543990195976527
1990-06-27,5.192104109589041,10.540313807093263,-2.7544179166823035
1990-06-28,5.19190410958904,10.035217214188451,-2.022121323777492
1990-06-29,5.1920821917808215,9.93424004523868,-2.5383222370195018
1990-06-30,5.191693150684931,9.816529247908157,-2.007222398593089
1990-07-01,5.191621917808218,12.900007398593086,-1.204629316401304
1990-07-02,5.19153698630137,10.91370369996295,-5.72924068626432
1990-07-03,5.191791780821918,10.071884247908157,-5.690676028730074
1990-07-04,5.191978082191781,10.157063220510897,-6.368041302702679
1990-07-05,5.1925123287671235,12.014701165716376,-8.833213494483498
1990-07-06,5.193117808219178,10.63415383694925,-5.143271645168429
1990-07-07,5.192723287671233,10.006386097223226,-7.584109384894458
1990-07-08,5.191934246575342,10.888141782154731,-5.548076028730073
1990-07-09,5.191169863013698,9.105684795853362,-3.7848546588670597
1990-07-10,5.19047397260274,9.207311028730073,-3.422785001332813
1990-07-11,5.189758904109588,7.952552655003345,-4.891311559112934
1990-07-12,5.188720547945206,7.925656764592385,-5.107377312537591
1990-07-13,5.188158904109589,7.327076926165972,-4.5912358302755605
1990-07-14,5.187756164383561,6.9038262061097715,-3.5835823704933336
1990-07-15,5.187682191780821,6.26082683835424,-2.932509030135061
1990-07-16,5.187131506849314,5.884137410886731,-3.506268917736044
1990-07-17,5.18656712328767,6.320840747732532,-4.0424078710202025
1990-07-18,5.185602739726027,7.43471879479962,-4.619321534525648
1990-07-19,5.185010958904109,6.324650933893404,-4.415661892797512
1990-07-20,5.184279452054795,4.968738534876896,-3.8830179869316908
1990-07-21,5.184268493150685,4.885113877342649,-3.756382370493334
1990-07-22,5.1842,5.72298616396014,-4.37818616396014
1990-07-23,5.1837260273972605,5.177009908252378,-3.603735935649639
1990-07-24,5.183487671232877,4.636426206109771,-3.8589138773426477
1990-07-25,5.182950684931507,3.9924483346661463,-3.2343990195976535
1990-07-26,5.182246575342466,3.6898545868614394,-3.027101162203906
1990-07-27,5.181624657534248,3.667831404564285,-3.060456062098533
1990-07-28,5.18110684931507,3.6802502313995493,-1.529357080714619
1990-07-29,5.180627397260275,4.13114640280805,-2.5177738000683254
1990-07-30,5.179912328767123,3.3340739054424025,-1.9009862342095247
1990-07-31,5.178906849315069,2.9917362868965647,-1.6846431362116343
1990-08-01,5.177723287671234,2.944160803932041,-1.927884091603275
1990-08-02,5.17646301369863,2.3348946992604565,-0.513357712959086
1990-08-03,5.175158904109589,2.314837797258349,-0.2609967013679375
1990-08-04,5.174150684931507,3.799047491673522,-0.6761981766050287
1990-08-05,5.173342465753424,2.3640488264118438,0.8066087078347315
1990-08-06,5.172432876712328,2.5136675829977237,-0.17210045971005172
1990-08-07,5.171890410958904,2.92196515939393,-1.6008555703528335
1990-08-08,5.171471232876712,1.7372281730925605,-0.8116994059692721
1990-08-09,5.170526027397259,1.9569758373004986,-0.8225018646977582
1990-08-10,5.169895890410959,1.506364878396389,-0.20226076880734745
1990-08-11,5.169282191780821,1.8695638949049946,-0.8268460866858163
1990-08-12,5.168717808219177,2.61494415482772,-1.5646619630468965
1990-08-13,5.168049315068491,1.9049685313644258,-0.5390178464329172
1990-08-14,5.167150684931506,2.61225802908132,-1.4254087140128258
1990-08-15,5.164939726027396,1.7342658267630906,-0.6642055527904862
1990-08-16,5.143561643835615,0.9894446816981102,-0.04300632553372541
1990-08-17,5.126032876712328,0.902090835544264,0.06787628774340815
1990-08-18,5.1215808219178065,0.8862448221968808,-0.5738256441146872
1990-08-19,5.1187643835616425,1.2593615064258938,-0.6831258899875361
1990-08-20,5.1160931506849305,1.1944667400050997,-0.024559890690030617
1990-08-21,5.113849315068493,0.6013667048804069,0.3467839800511002
1990-08-22,5.111728767123288,0.7922628060395217,-0.5459915731628099
1990-08-23,5.109216438356165,2.22877387031771,-1.7449903086738745
1990-08-24,5.106389041095891,3.3540369542657253,-2.6114259953616163
1990-08-25,5.103400000000001,1.2482092057585246,-0.3446092057585255
1990-08-26,5.100706849315069,0.9993504772723983,-0.36105732658746714
1990-08-27,5.097717808219178,0.7687433820844816,-0.6784611903036599
1990-08-28,5.094150684931507,0.2596292970827254,-0.38977998201423203
1990-08-29,5.089909589041097,0.10095743196154479,-0.23086702100264206
1990-08-30,5.085328767123289,0.6401830027378007,-0.8335117698610893
1990-08-31,5.080783561643836,0.5913782257795993,0.6638382125765653
1990-09-01,5.076783561643835,0.5258965257444747,-0.0916800873883098
1990-09-02,5.074199999999999,0.1760957530012365,-0.9122957530012358
1990-09-03,5.07227397260274,-0.15338903800684228,-1.0358849345958974
1990-09-04,5.0704383561643835,0.3558625250419809,-1.5253008812063646
1990-09-05,5.069591780821917,-0.03891422241147868,-1.0416775584104387
1990-09-06,5.069528767123288,-0.7042099020742817,-0.4323188650490061
1990-09-07,5.074665753424657,-0.23981144756075864,-1.1878543058638988
1990-09-08,5.09761095890411,-0.8398243734476571,-0.9347865854564532
1990-09-09,5.106367123287671,-0.4681874222709798,-1.5321797010166915
1990-09-10,5.110375342465754,-0.9488720025309026,-0.9675033399348513
1990-09-11,5.11288493150685,-0.7858629403601964,-1.2180219911466532
1990-09-12,5.1143835616438365,0.24485486785898158,-2.496238429502818
1990-09-13,5.115065753424658,-0.014948433862128557,-2.1581173195625296
1990-09-14,5.115156164383563,0.8344826866155671,-2.8756388509991297
1990-09-15,5.114797260273974,0.8062904140479523,-1.9680876743219267
1990-09-16,5.114147945205481,-0.6135197018635332,-0.9076282433419478
1990-09-17,5.112709589041097,-0.8763186481227537,-0.8433909409183439
1990-09-18,5.110887671232878,-0.5380771307360308,-0.8568105404968471
1990-09-19,5.111550684931508,-0.5926495929769864,-1.2289010919545218
1990-09-20,5.111197260273974,-0.42636782269247636,-1.4148294375814974
1990-09-21,5.109663013698631,0.8555477375463715,-2.9152107512450027
1990-09-22,5.104013698630139,1.2257669858779485,-3.1427806845080877
1990-09-23,5.104115068493152,2.2537915731628098,-1.6659066416559614
1990-09-24,5.105994520547946,3.4568723599559257,-4.423866880503871
1990-09-25,5.1107726027397264,4.805581457251325,-7.003354059991052
1990-09-26,5.115526027397261,1.7907576427097016,-4.1522836701069625
1990-09-27,5.119394520547946,-0.21786813881470998,-2.1035263817332357
1990-09-28,5.121816438356165,-0.5600064598544012,-1.9148099785017636
1990-09-29,5.12301095890411,-0.13804741524604133,-2.2949635436580684
1990-09-30,5.123257534246575,0.7205788580240676,-3.038836392270642
1990-10-01,5.1212,-0.6241622729910364,-1.3450377270089633
1990-10-02,5.119791780821918,-0.17049413108727762,-1.5942976497346408
1990-10-03,5.121353424657534,0.565321464276263,-2.9326748889337972
1990-10-04,5.125293150684931,-0.6838547914314999,0.16256164074656865
1990-10-05,5.129649315068494,-0.8222163650177311,-0.7674329500507625
1990-10-06,5.133252054794521,-1.115946537128725,-1.3243055176657956
1990-10-07,5.13606301369863,-0.8068088483335021,-1.8362541653651279
1990-10-08,5.13937808219178,-0.9873477313682755,-1.7870303508235046
1990-10-09,5.1434712328767125,-0.5040292909046294,-2.3794419419720834
1990-10-10,5.148739726027396,0.06496818011749901,-2.8757079061448954
1990-10-11,5.155353424657534,-0.6844379315790238,-2.0779154930785104
1990-10-12,5.16377808219178,0.6683882714417002,-0.4241663536334801
1990-10-13,5.173019178082192,0.5542709549682191,6.135709866949589
1990-10-14,5.181728767123288,0.40454169609923435,-1.4542704632225227
1990-10-15,5.19074794520548,0.8116482644167612,-2.3503962096222413
1990-10-16,5.200953424657534,0.7429811060043975,0.9190654693380688
1990-10-17,5.211410958904111,1.1747488615365362,6.629840179559353
1990-10-18,5.218378082191782,0.6746058337880291,4.656016084020188
1990-10-19,5.223715068493152,-0.533074672007545,1.3643596035143928
1990-10-20,5.2280794520547955,-1.0708397580630418,1.317760306008246
1990-10-21,5.231290410958905,-1.6318279561663087,1.0395375452074043
1990-10-22,5.233613698630138,-1.5952414440482896,0.5886277454181521
1990-10-23,5.235578082191781,-1.8444273941712261,0.35084931197944536
1990-10-24,5.236772602739725,-1.8281763931174853,0.05540379037776022
1990-10-25,5.236599999999999,-2.1838753042520125,0.2532753042520133
1990-10-26,5.235953424657534,-2.429770843416045,0.4088174187585105
1990-10-27,5.235482191780822,-1.7278406010556655,-0.2716415907251559
1990-10-28,5.230761643835616,-0.9274503657202248,-1.2833112781153915
1990-10-29,5.223649315068492,-0.8294849986671864,-0.9991643164013058
1990-10-30,5.2134246575342456,-1.684484717669645,0.32306006013539923
1990-10-31,5.19811506849315,-2.1014944823342043,0.484379413841054
1990-11-01,5.174709589041095,-2.3653116231842217,0.6916020341431266
1990-11-02,5.14724109589041,-2.4775799758361363,0.5443388799457267
1990-11-03,5.117802739726027,-2.345209550827355,0.1554068111013276
1990-11-04,5.085342465753425,-0.7437475908695048,-1.5415948748839203
1990-11-05,5.05713698630137,-1.2823447106447068,-1.0047922756566634
1990-11-06,5.032317808219179,-1.3678422167915278,-1.038475591427651
1990-11-07,5.0081643835616445,-1.9435487148596697,-0.300615668701975
1990-11-08,4.982649315068493,-2.303302069267819,0.056652754199325805
1990-11-09,4.955041095890411,-2.322721458098167,-0.11831963779224397
1990-11-10,4.927561643835617,-1.7834255676872075,-0.7081360761484092
1990-11-11,4.903282191780822,-2.2988015423974293,0.014519350616607252
1990-11-12,4.879580821917808,-2.338684085425178,0.020103263507369462
1990-11-13,4.8541698630136985,-2.533999505165255,0.06382964215155651
1990-11-14,4.822093150684932,-2.24147024629627,-0.11362290438866163
