date,trend,seasonal,resid
1991-03-10,6.028780821917807,-5.229053807940105,4.565272986022299
1991-03-11,6.031539726027396,-5.1583109909397535,3.0427712649123575
1991-03-12,6.034106849315067,-5.19122507594151,2.5811182266264434
1991-03-13,6.037095890410958,-5.20581053431875,2.3687146439077917
1991-03-14,6.042199999999999,-5.021683101933783,2.1004831019337833
1991-03-15,6.0454328767123275,-5.183144640395321,2.2887117636829934
1991-03-16,6.047802739726026,-4.976675234002627,2.113872494276601
1991-03-17,6.047213698630136,-5.064484858168416,2.1682711595382793
1991-03-18,6.0472383561643825,-5.085606459854401,1.9833681036900184
1991-03-19,6.048934246575342,-5.098743375906385,1.9398091293310427
1991-03-20,6.0497424657534244,-5.035867225572701,2.736124759819276
1991-03-21,6.0516054794520535,-4.912216786514043,2.9136113070619896
1991-03-22,6.0525534246575345,-4.818694131087277,3.361140706429742
1991-03-23,6.053550684931507,-4.665782715562163,2.308232030630657
1991-03-24,6.054586301369863,-4.699931012014569,3.5843447106447064
1991-03-25,6.050961643835617,-4.6509270780489915,3.664965434213375
1991-03-26,6.049106849315068,-4.63719191823164,3.6600850689165716
1991-03-27,6.050202739726027,-4.551629150405859,3.179426410679832
1991-03-28,6.094739726027396,-4.468462799861426,2.4847230738340293
1991-03-29,6.114142465753424,-4.547610042573052,1.887467576819629
1991-03-30,6.120654794520547,-4.395444043275546,1.4337892487549988
1991-03-31,6.198482191780822,-4.372053175695637,1.5325709839148152
1991-04-01,6.366934246575342,-4.333039406816114,1.2331051602407723
1991-04-02,6.397038356164383,-4.334229220655244,1.5041908644908615
1991-04-03,6.412871232876711,-4.34338201306831,1.8615107801915993
1991-04-04,6.425558904109588,-4.30185043596961,2.083291531860022
1991-04-05,6.432386301369862,-4.169860551881096,1.9124742505112344
1991-04-06,6.440249315068493,-3.9009337517405975,1.1706844366721048
1991-04-07,6.453320547945205,-3.6118163650177317,0.7264958170725264
1991-04-08,6.472789041095891,-3.636727499545304,0.8549384584494129
1991-04-09,6.4864931506849315,-3.6336877383932134,1.0561945877082817
1991-04-10,6.498364383561644,-3.75147804397804,1.5191136604163957
1991-04-11,6.508005479452056,-3.6923657854603023,1.8533603060082462
1991-04-12,6.518342465753426,-3.5797138009151666,2.298371335161741
1991-04-13,6.567243835616439,-3.537783347806631,2.471539512190193
1991-04-14,6.591109589041096,-3.6093682441887878,2.4122586551476917
1991-04-15,6.611186301369864,-3.589510428944671,2.4133241275748065
1991-04-16,6.626742465753425,-3.46416206224288,2.6364195964894552
1991-04-17,6.628956164383562,-3.311106284230938,2.6441501198473754
1991-04-18,6.613073972602741,-3.244348433862128,1.3632744612593868
1991-04-19,6.604342465753426,-2.975595852197218,0.43725338644379175
1991-04-20,6.604857534246576,-2.6407631159836598,-0.26209441826291613
1991-04-21,6.605238356164384,-2.581964380472596,-0.6582739756917881
1991-04-22,6.60734794520548,-2.3740142575361713,-1.0773336876693085
1991-04-23,6.609676712328768,-1.708426972674914,-1.876249739653854
1991-04-24,6.612936986301371,-1.454422546963639,-2.406514439337732
1991-04-25,6.616868493150685,-1.459880853953453,-2.456987639197232
1991-04-26,6.620605479452054,-1.2709152761522586,-2.5306902032997955
1991-04-27,6.623849315068493,-0.940775760873017,-2.438073554195476
1991-04-28,6.626739726027398,-0.6231576365316052,-3.0235820894957928
1991-04-29,6.629180821917809,0.027352093008261524,-3.4835329149260708
1991-04-30,6.629857534246576,0.18785557035283484,-3.718713104599411
1991-05-01,6.629602739726028,0.6329583452035549,-4.063561084929583
1991-05-02,6.630189041095891,1.3081709198435265,-4.868359960939418
1991-05-03,6.631271232876713,2.3344008460816723,-5.760672078958386
1991-05-04,6.6327424657534255,2.1017542707392063,-5.835496736492631
1991-05-05,6.634895890410959,3.1048546571108258,-7.037750547521785
1991-05-06,6.637323287671234,4.309413561220415,-8.326736848891649
1991-05-07,6.639224657534247,4.10853291492607,-8.249757572460318
1991-05-08,6.6410191780821926,3.0496698309780546,-7.121689009060248
1991-05-09,6.642213698630138,2.6788828973637235,-6.5320965959938615
1991-05-10,6.643824657534247,2.8937458408129686,-6.600570498347215
1991-05-11,6.645956164383562,3.498809065259754,-6.749765229643316
1991-05-12,6.647772602739726,4.160799862590277,-7.5075724653300036
1991-05-13,6.649112328767123,4.789499265470503,-8.290611594237626
1991-05-14,6.650561643835617,5.381327013977703,-8.286888657813321
1991-05-15,6.652375342465755,5.204383845730425,-7.41475918819618
1991-05-16,6.654076712328769,5.530811032242544,-8.290887744571313
1991-05-17,6.655465753424659,5.560187779696003,-8.78165353312066
1991-05-18,6.656890410958907,6.052165299892701,-9.519055710851609
1991-05-19,6.657975342465756,6.63473979936583,-10.270715141831586
1991-05-20,6.658435616438359,6.534478120405521,-10.109913736843879
1991-05-21,6.658983561643837,6.515019110921855,-9.190002672565694
1991-05-22,6.659767123287672,5.188028664838257,-4.84279578812593
1991-05-23,6.659882191780823,4.7789671966261045,-0.6468493884069275
1991-05-24,6.65962191780822,4.64032076178241,-2.1879426795906296
1991-05-25,6.659145205479453,5.6091405018596845,-4.816285707339137
1991-05-26,6.658443835616438,6.616472921951009,-6.5579167575674475
1991-05-27,6.657509589041095,6.825103901929934,-6.423613490971029
1991-05-28,6.6559397260273965,6.7739253279924565,-4.314865054019853
1991-05-29,6.654654794520547,7.400311348364778,-3.481966142885325
1991-05-30,6.6546739726027395,7.336999722091508,-2.868673694694248
1991-05-31,6.654882191780821,8.26541018924992,-2.9242923810307406
1991-06-01,6.654884931506849,8.43693396866685,-1.6058189001736975
1991-06-02,6.654906849315068,9.658998808849496,-1.7579056581645647
1991-06-03,6.654495890410958,11.973274748435028,-3.620770638845986
1991-06-04,6.653876712328767,10.39584756192291,-6.085724274251676
1991-06-05,6.653375342465752,9.516288587563935,-5.758663930029687
1991-06-06,6.652728767123287,8.904502356443455,-4.765231123566743
1991-06-07,6.651715068493151,8.93464362795733,-6.809358696450482
1991-06-08,6.650093150684931,10.530866178010019,-8.16495932869495
1991-06-09,6.648567123287671,10.956606185034957,-7.825173308322628
1991-06-10,6.646936986301369,10.505431826060596,-2.417368812361966
1991-06-11,6.644912328767123,10.47053172068652,-1.7124440494536408
1991-06-12,6.6432219178082175,10.192893364522135,0.09688471766964746
1991-06-13,6.641531506849314,10.779224239126982,4.548244254023704
1991-06-14,6.639947945205479,12.416004850296636,3.8800472044978864
1991-06-15,6.638202739726026,10.470772114083077,8.460025146190896
1991-06-16,6.637402739726026,11.096265826763089,47.40433143351089
1991-06-17,6.636846575342465,11.505619813415707,21.94153361124183
1991-06-18,6.636808219178081,11.663248264416762,0.8399435164051567
1991-06-19,6.636797260273972,12.145723642007207,-3.3845209022811797
1991-06-20,6.637142465753424,11.588645384191965,-4.632787849945389
1991-06-21,6.637627397260274,11.291264140777844,-4.669891538038118
1991-06-22,6.638997260273972,12.035223606882514,-1.8682208671564844
1991-06-23,6.6547534246575335,13.100672711202852,2.6665738641396146
1991-06-24,6.665682191780822,12.88387004172621,5.141447766492968
1991-06-25,6.668958904109589,11.686961506425893,8.67107958946452
1991-06-26,6.670482191780822,11.324662033296283,13.205855774922897
1991-06-27,6.671789041095891,10.540313807093263,7.942897151810847
1991-06-28,6.673142465753425,10.035217214188451,1.716640320058124
1991-06-29,6.67306301369863,9.93424004523868,-3.139303058937309
1991-06-30,6.673038356164383,9.816529247908157,-5.299567604072541
1991-07-01,6.673635616438357,12.900007398593086,-7.763643015031443
1991-07-02,6.674309589041098,10.91370369996295,-1.6330132890040474
1991-07-03,6.6750931506849325,10.071884247908157,4.972022601406911
1991-07-04,6.675717808219179,10.157063220510894,6.679218971269927
1991-07-05,6.675641095890412,12.014701165716376,5.49765773839321
1991-07-06,6.675517808219178,10.63415383694925,7.23732835483157
1991-07-07,6.675432876712328,10.006386097223226,10.036181026064446
1991-07-08,6.675383561643836,10.888141782154731,6.71147465620143
1991-07-09,6.675367123287672,9.105684795853362,4.640948080858967
1991-07-10,6.675657534246576,9.207311028730073,3.6800314370233504
1991-07-11,6.675843835616439,7.952552655003343,3.9006035093802183
1991-07-12,6.676383561643836,7.925656764592385,6.575959673763781
1991-07-13,6.67622191780822,7.327076926165972,7.805701156025808
1991-07-14,6.675901369863014,6.9038262061097715,9.457272424027215
1991-07-15,6.675427397260274,6.26082683835424,5.688745764385486
1991-07-16,6.675372602739727,5.884137410886731,2.9434899863735415
1991-07-17,6.675246575342466,6.320840747732533,2.245912676925001
1991-07-18,6.675145205479452,7.43471879479962,-0.3168640002790726
1991-07-19,6.674901369863013,6.324650933893403,2.0254476962435843
1991-07-20,6.674690410958903,4.968738534876894,2.955571054164203
1991-07-21,6.674424657534247,4.885113877342649,1.7034614651231044
1991-07-22,6.674010958904109,5.722986163960139,-0.43999712286424764
1991-07-23,6.673545205479451,5.177009908252378,0.9384448862681705
1991-07-24,6.673246575342466,4.636426206109771,2.557327218547764
1991-07-25,6.673263013698629,3.992448334666147,0.7482886516352236
1991-07-26,6.673175342465753,3.68985458686144,-0.4740299293271937
1991-07-27,6.672917808219178,3.6678314045642852,-1.8237492127834636
1991-07-28,6.672657534246575,3.6802502313995507,-2.7489077656461256
1991-07-29,6.672178082191781,4.13114640280805,-3.1973244849998315
1991-07-30,6.671843835616438,3.334073905442403,-2.172917741058841
1991-07-31,6.671769863013699,2.991736286896565,5.672493850089737
1991-08-01,6.671739726027398,2.944160803932041,1.0110994700405618
1991-08-02,6.671668493150686,2.334894699260457,-0.8335631924111429
1991-08-03,6.671778082191782,2.3148377972583494,-0.8166158794501315
1991-08-04,6.671742465753425,3.7990474916735226,-2.508789957426948
1991-08-05,6.671726027397261,2.364048826411844,-1.122774853809105
1991-08-06,6.671953424657535,2.5136675829977237,-1.2236210076552592
1991-08-07,6.6730767123287675,2.9219651593939306,-1.4020418717226986
1991-08-08,6.673224657534246,1.7372281730925607,2.360547169373194
1991-08-09,6.6745534246575335,1.9569758373004988,0.8694707380419671
1991-08-10,6.674271232876712,1.5063648783963892,0.037363888726899
1991-08-11,6.6736,1.8695638949049944,0.008836105095004765
1991-08-12,6.673008219178082,2.6149441548277204,0.902047625994197
1991-08-13,6.672547945205479,1.904968531364426,-0.08151647656990457
1991-08-14,6.672372602739726,2.6122580290813207,-2.4406306318210462
1991-08-15,6.671909589041095,1.7342658267630908,-2.0721754158041863
1991-08-16,6.671797260273973,0.9894446816981104,-1.8502419419720832
1991-08-17,6.671219178082192,0.9020908355442644,-0.5123100136264568
1991-08-18,6.670372602739725,0.8862448221968812,-0.6586174249366067
1991-08-19,6.669873972602739,1.2593615064258938,-1.5532354790286322
1991-08-20,6.669482191780823,1.1944667400051,-1.8289489317859224
1991-08-21,6.669172602739725,0.6013667048804073,-1.127539307620133
1991-08-22,6.668712328767124,0.7922628060395223,-0.4849751348066462
1991-08-23,6.668482191780823,2.228773870317709,-0.9772560620985322
1991-08-24,6.6684109589041105,3.354036954265726,-3.133447913169836
1991-08-25,6.668435616438357,1.2482092057585246,-1.537644822196882
1991-08-26,6.668208219178083,0.9993504772723988,-0.6905586964504812
1991-08-27,6.667597260273974,0.7687433820844819,0.027659357641544813
1991-08-28,6.666780821917809,0.2596292970827257,-0.316410119000534
1991-08-29,6.665879452054796,0.10095743196154522,-0.8318368840163413
1991-08-30,6.6650109589041096,0.6401830027378013,-2.132193961641911
1991-08-31,6.664041095890411,0.5913782257795996,-1.9414193216700109
1991-09-01,6.6632931506849316,0.5258965257444751,-1.7151896764294063
1991-09-02,6.662621917808219,0.1760957530012368,-1.6487176708094557
1991-09-03,6.661838356164384,-0.1533890380068419,-1.7064493181575422
1991-09-04,6.661016438356164,0.3558625250419813,-2.591878963398145
1991-09-05,6.65965205479452,-0.03891422241147825,-2.085737832383042
1991-09-06,6.657564383561644,-0.7042099020742814,-1.234354481487362
1991-09-07,6.650405479452055,-0.2398114475607582,-1.7545940318912971
1991-09-08,6.6256657534246575,-0.8398243734476569,-1.4108413799770005
1991-09-09,6.614778082191781,-0.4681874222709794,-2.033590659920801
1991-09-10,6.608008219178082,-0.9488720025309023,-1.5281362166471792
1991-09-11,6.602693150684931,-0.7858629403601961,-1.6168302103247343
1991-09-12,6.59789315068493,0.24485486785898197,-2.1167480185439125
1991-09-13,6.593194520547945,-0.014948433862128145,-2.456246086685817
1991-09-14,6.5889999999999995,0.8344826866155678,-3.4844826866155674
1991-09-15,6.584627397260273,0.8062904140479527,-3.6529178113082255
1991-09-16,6.5802273972602725,-0.6135197018635329,-2.36470769539674
1991-09-17,6.575956164383561,-0.8763186481227533,-1.687637516260808
1991-09-18,6.571882191780821,-0.5380771307360304,-2.0228050610447905
1991-09-19,6.565635616438355,-0.5926495929769858,-2.002986023461369
1991-09-20,6.558953424657533,-0.426367822692476,-2.516585601965057
1991-09-21,6.5511315068493134,0.8555477375463719,-3.9926792443956853
1991-09-22,6.546134246575341,1.2257669858779487,-4.20690123245329
1991-09-23,6.537405479452055,2.25379157316281,-4.422197052614865
1991-09-24,6.528495890410959,3.4568723599559252,-6.523368250366884
1991-09-25,6.519065753424657,4.805581457251325,-8.011647210675982
1991-09-26,6.510660273972603,1.7907576427097014,10.708582083317696
1991-09-27,6.5037589041095885,-0.2178681388147099,3.5941092347051224
1991-09-28,6.4985397260273965,-0.5600064598544009,-0.9145332661729956
1991-09-29,6.493958904109589,-0.13804741524604094,24.741088511136454
1991-09-30,6.488693150684932,0.7205788580240678,57.080727991291006
1991-10-01,6.483649315068494,-0.624162272991036,8.280512957922543
1991-10-02,6.477564383561644,-0.17049413108727748,2.826929747525634
1991-10-03,6.471093150684932,0.5653214642762633,0.34858538503880465
1991-10-04,6.463578082191781,-0.6838547914314994,1.316276709239718
1991-10-05,6.45595890410959,-0.8222163650177307,0.7762574609081411
1991-10-06,6.450101369863015,-1.115946537128725,2.12984516726571
1991-10-07,6.444361643835618,-0.8068088483335019,3.9614472044978837
1991-10-08,6.4381698630137,-0.987347731368275,1.9161778683545752
1991-10-09,6.431515068493152,-0.5040292909046289,0.6655142224114772
1991-10-10,6.4243068493150695,0.0649681801174994,-0.6322750294325686
1991-10-11,6.416589041095891,-0.6844379315790232,0.43384889048313235
1991-10-12,6.40789589041096,0.6683882714417007,16.180715838147343
1991-10-13,6.399136986301371,0.5542709549682199,13.62059205873041
1991-10-14,6.391356164383562,0.40454169609923474,4.664102139517205
1991-10-15,6.383279452054795,0.8116482644167617,2.135072283528443
1991-10-16,6.374380821917809,0.7429811060043979,0.5536380720777935
1991-10-17,6.364345205479452,1.174748861536537,-0.32009406701598886
1991-10-18,6.357084931506849,0.6746058337880296,0.3303092347051215
1991-10-19,6.35127397260274,-0.5330746720075445,0.42480069940480525
1991-10-20,6.346980821917808,-1.0708397580630418,0.33785893614523377
1991-10-21,6.346753424657535,-1.6318279561663083,0.6940745315087735
1991-10-22,6.348378082191781,-1.5952414440482892,0.3238633618565083
1991-10-23,6.353095890410959,-1.8444273941712255,0.42333150376026696
1991-10-24,6.360268493150684,-1.8281763931174846,0.3669078999668003
1991-10-25,6.368701369863014,-2.1838753042520125,0.4851739343889987
1991-10-26,6.3854054794520545,-2.4297708434160445,0.44336536396399007
1991-10-27,6.409613698630136,-1.7278406010556653,-0.39077309757447054
1991-10-28,6.438871232876712,-0.9274503657202244,-1.600420867156488
1991-10-29,6.47292602739726,-0.8294849986671862,-2.0014410287300737
1991-10-30,6.496049315068492,-1.6844847176696447,-1.0525645973988478
1991-10-31,6.506369863013699,-2.101494482334204,-0.6098753806794952
1991-11-01,6.51625205479452,-2.3653116231842213,-0.25494043161029856
1991-11-02,6.532120547945205,-2.477579975836136,-0.30354057210906893
1991-11-03,6.546767123287671,-2.3452095508273545,-0.4875575724603163
1991-11-04,6.566780821917808,-0.7437475908695044,-2.137033231048304
1991-11-05,6.5926109589041095,-1.2823447106447063,-1.8462662482594032
1991-11-06,6.623252054794521,-1.3678422167915276,-1.974409838002993
1991-11-07,6.655287671232877,-1.94354871485967,-1.5117389563732067
1991-11-08,6.689008219178081,-2.303302069267819,-1.0617061499102625
1991-11-09,6.727545205479452,-2.3227214580981665,-1.1128237473812859
1991-11-10,6.76422191780822,-1.7834255676872082,-1.8817963501210113
1991-11-11,6.8016356164383565,-2.298801542397429,-1.3948340740409275
1991-11-12,6.831452054794521,-2.3386840854251774,-1.4027679693693433
1991-11-13,6.862057534246575,-2.5339995051652546,-1.2820580290813206
1991-11-14,6.905830136986302,-2.2414702462962697,-1.5763598906900325
