date,trend,seasonal,resid
1987-11-10,0.0006575342465754731,-0.6598066346213988,0.7691491003748233
1987-11-11,0.007452054794520595,-1.6624030519027482,-1.6550490028917726
1987-11-12,0.03128767123287679,-1.9510739335325336,-0.27021373770034307
1987-11-13,0.055726027397260305,-2.8881269718184486,0.6224009444211882
1987-11-14,0.07684931506849318,-4.0193633610000425,-2.927485954068451
1987-11-15,0.10438356164383567,-3.271392163248023,-4.4829913983958125
1987-11-16,0.1206027397260274,-2.9015333645125123,2.5609306247864847
1987-11-17,0.13073972602739725,-3.2643222651096324,-1.206417460917765
1987-11-18,0.14147945205479454,-3.2585365257348515,-0.4729429263199427
1987-11-19,0.15465753424657544,-2.783034593876755,3.72837705963018
1987-11-20,0.17145205479452058,-3.6141571790541347,-3.5272948757403855
1987-11-21,0.1812602739726028,-4.008117839398357,-4.623142434574245
1987-11-22,0.19101369863013706,-4.270810498337591,-3.6402032002925457
1987-11-23,0.19602739726027407,-3.8082077586115646,-3.67781963864871
1987-11-24,0.205095890410959,-4.5146468172698,0.4195509268588413
1987-11-25,0.2145205479452056,-4.422303297775596,-2.2822172501696105
1987-11-26,0.22632876712328773,-3.870726901569063,-2.865601865554225
1987-11-27,0.23534246575342466,-4.790910252464743,-4.344432213288682
1987-11-28,0.2415890410958905,-4.439180712598216,-5.052408328497674
1987-11-29,0.24512328767123298,-4.460228833427158,-4.294894454244074
1987-11-30,0.24419178082191795,-4.114927814811072,-3.5492639660108463
1987-12-01,0.24747945205479466,-4.292378464617886,-2.7151009874369088
1987-12-02,0.24035616438356178,-4.150512640943843,-2.969843523439719
1987-12-03,0.2374246575342467,-3.947609233848656,-2.729815423685591
1987-12-04,0.25408219178082203,-4.23279925843594,-0.5612829333448817
1987-12-05,0.25860273972602743,-4.137071826050973,1.4484690863249456
1987-12-06,0.23621917808219184,-4.800926409823366,1.114707231741174
1987-12-07,0.21260273972602745,-5.359052156223084,0.7064494164970565
1987-12-08,0.208082191780822,-5.913653490961405,-0.8044287008194164
1987-12-09,0.21769863013698637,-5.665217242278582,-1.862481387858404
1987-12-10,0.2297808219178083,-5.219905686254697,-3.3298751356631113
1987-12-11,0.2381917808219179,-5.219241127069589,-1.2589506537523292
1987-12-12,0.23736986301369872,-5.187364765987748,0.039994902974049396
1987-12-13,0.2302739726027398,-5.240638387343562,-1.3696355852591777
1987-12-14,0.22558904109589048,-5.291845974277177,0.10625693318128615
1987-12-15,0.23794520547945208,-5.151193357487574,0.9632481520081217
1987-12-16,0.2588493150684931,-5.3989172774032745,2.960067962334781
1987-12-17,0.2809315068493151,-5.646160691523401,4.685229184674086
1987-12-18,0.2991780821917808,-6.152559005538153,8.173380923346372
1987-12-19,0.3097808219178082,-6.533144885411704,3.9433640634938962
1987-12-20,0.3220547945205479,-6.692673512036221,6.3106187175156725
1987-12-21,0.33597260273972607,-6.35418246883285,8.708209866093124
1987-12-22,0.3447123287671233,-5.93785791667268,7.393145587905557
1987-12-23,0.3508767123287672,-6.405264309366745,7.374387597037979
1987-12-24,0.34923287671232883,-6.692153666584869,7.55292078987254
1987-12-25,0.3505205479452055,-6.653272739292981,5.162752191347776
1987-12-26,0.3535890410958905,-5.980386192050272,3.156797150954381
1987-12-27,0.35578082191780824,-5.777692830617183,7.411912008699375
1987-12-28,0.3491232876712329,-5.485762377508649,7.026639089837415
1987-12-29,0.33547945205479457,-4.766436771607699,5.390957319552904
1987-12-30,0.3235342465753426,-4.468885665179881,5.5153514186045385
1987-12-31,0.3147397260273973,-5.35002370522203,5.715283979194633
1988-01-01,0.30495890410958915,-5.8695937789838855,1.3446348748742967
1988-01-02,0.2907397260273974,-6.218338422468254,5.157598696440857
1988-01-03,0.27167123287671247,-6.886126269324594,1.724455036447882
1988-01-04,0.2577808219178084,-7.221306458997936,1.2735256370801276
1988-01-05,0.25120547945205485,-6.639114678176017,3.6679091987239616
1988-01-06,0.24476712328767136,-7.187616961281041,4.132849837993369
1988-01-07,0.24021917808219193,-7.054204246142298,-2.076014931939895
1988-01-08,0.2409863013698632,-6.874877937747495,-3.8461083636223687
1988-01-09,0.23641095890410976,-6.34970969046966,1.9932987315655497
1988-01-10,0.23326027397260293,-5.796353877333025,4.123093603360422
1988-01-11,0.23345205479452077,-6.567875479019009,1.3644234242244888
1988-01-12,0.2227945205479454,-6.952945377157402,-0.4498491433905434
1988-01-13,0.21632876712328783,-6.344883557698322,0.7785547905750345
1988-01-14,0.19789041095890417,-5.8177110954573665,0.37982068449846196
1988-01-15,0.1778082191780823,-5.446057424926983,0.8482492057489006
1988-01-16,0.16147945205479464,-4.891534067006366,-0.5299453850484284
1988-01-17,0.16542465753424668,-4.98428643792312,0.01886178038887376
1988-01-18,0.17728767123287678,-5.72706199113703,2.0697743199041536
1988-01-19,0.1875342465753425,-5.9490205439996915,2.8714862974243487
1988-01-20,0.20627397260273977,-6.536574460402923,2.400300487800183
1988-01-21,0.22126027397260284,-6.733023353975104,-0.788236919997499
1988-01-22,0.2358904109589042,-7.031281169219221,-1.9646092417396828
1988-01-23,0.2487123287671234,-6.974241478316517,-4.654470850450607
1988-01-24,0.25243835616438365,-6.85518563005519,2.5427472738908063
1988-01-25,0.2798630136986302,-6.246212676068536,0.4863496623699053
1988-01-26,0.30958904109589047,-6.688383382074859,0.488794340978969
1988-01-27,0.324109589041096,-7.324531608277878,3.1704220192367822
1988-01-28,0.3333150684931508,-7.4403398274559605,4.59702475896281
1988-01-29,0.34252054794520553,-7.088863887870433,2.406343339925228
1988-01-30,0.34808219178082195,-7.545687913160211,-2.1423942786206114
1988-01-31,0.3593150684931507,-7.297627498688838,-4.731687569804313
1988-02-01,0.37380821917808227,-7.335795394719748,-1.2280128244583342
1988-02-02,0.3818630136986302,-7.293775724891859,-0.7880872888067714
1988-02-03,0.39008219178082193,-6.831487702412056,0.27140551063123386
1988-02-04,0.404027397260274,-6.521976638133868,-1.1820507591264056
1988-02-05,0.41506849315068495,-6.593745517656172,-0.08132297549451195
1988-02-06,0.4347123287671233,-6.734910954958596,1.580198626191473
1988-02-07,0.45101369863013696,-6.943091495878863,-0.4479222027512746
1988-02-08,0.46334246575342464,-6.357349311122979,-2.8859931546304445
1988-02-09,0.4770410958904109,-6.145156827807209,-1.2918842680832023
1988-02-10,0.49186301369863006,-7.438229535921012,-3.3136334777776177
1988-02-11,0.5024931506849315,-7.513642251059754,-2.1888508996251756
1988-02-12,0.5031780821917808,-7.509302244034816,-1.5038758381569641
1988-02-13,0.4970684931506849,-7.6464121843228385,-4.140656308827846
1988-02-14,0.5033150684931507,-7.4344395815831135,5.321124513089963
1988-02-15,0.5040547945205479,-7.514391109507243,7.100336314986695
1988-02-16,0.4916986301369862,-7.884687561913284,6.102988931776299
1988-02-17,0.4976164383561643,-7.442676322011634,2.0750598836554692
1988-02-18,0.508876712328767,-7.944499293560633,-1.4743774187681344
1988-02-19,0.5090958904109588,-7.9744669788433855,-2.034628911567574
1988-02-20,0.49457534246575335,-8.227892338871486,-1.9466830035942664
1988-02-21,0.46882191780821914,-7.812736033989153,0.2939141161809342
1988-02-22,0.4463013698630136,-7.438166311474226,1.7818649416112118
1988-02-23,0.43380821917808216,-6.508159989029547,-1.2356482301485343
1988-02-24,0.44005479452054796,-6.458881450216762,-7.771173344303786
1988-02-25,0.4313698630136986,-6.808605370132464,-9.072764492881234
1988-02-26,0.42660273972602736,-7.457442040311599,-8.71916069941443
1988-02-27,0.4401643835616438,-7.011469437571872,-7.638694945989773
1988-02-28,0.4482739726027397,-6.687996307961758,-4.480277664640982
1988-02-29,0.4373698630136986,-6.739202489907665,-7.348167373106033
1988-03-01,0.41967123287671226,-6.268228833427159,-9.321442399449554
1988-03-02,0.4137534246575342,-6.656306810244861,-8.777446614412671
1988-03-03,0.4137808219178082,-7.091073933532533,-4.3727068883852755
1988-03-04,0.39961643835616434,-7.197087280915743,-3.6425291574404204
1988-03-05,0.3918630136986301,-6.783026866444371,-5.038836147254259
1988-03-06,0.39512328767123284,-6.371295921590138,-5.753827366081095
1988-03-07,0.4093150684931506,-5.973124513089962,-4.696190555403188
1988-03-08,0.4094794520547945,-6.301552331846548,-7.207927120208247
1988-03-09,0.4127671232876712,-6.100935542243457,-8.701831581044214
1988-03-10,0.4174520547945206,-6.587050048741524,-6.100402006052995
1988-03-11,0.4218082191780822,-6.549626796194984,-3.812181422983098
1988-03-12,0.4213972602739727,-5.825435015373067,-2.4759622449009058
1988-03-13,0.41400000000000015,-5.2572614993913325,-2.5267385006086682
1988-03-14,0.3969589041095892,-5.983395675717289,-1.0435632283923004
1988-03-15,0.35871232876712345,-5.6011146781760175,0.49240234940889405
1988-03-16,0.31684931506849323,-5.379382328334079,0.4625330132655856
1988-03-17,0.27084931506849325,-5.48494045970043,-1.9959088553680635
1988-03-18,0.22764383561643836,-5.247581134094529,-1.1000627015219102
1988-03-19,0.1894246575342466,-4.2096563009368175,1.4302316434025713
1988-03-20,0.16517808219178076,-4.157675268270854,3.042497186079073
1988-03-21,0.15320547945205465,-4.757220052253995,3.7340145728019403
1988-03-22,0.14282191780821904,-4.175884611439101,-2.7069373063691184
1988-03-23,0.1292328767123286,-4.427621176244159,-2.2916117004681693
1988-03-24,0.12199999999999987,-4.121782749830391,-2.150217250169609
1988-03-25,0.12276712328767114,-4.871725847828283,0.5489587245406113
1988-03-26,0.12309589041095884,-4.816027217691297,-2.2270686727196614
1988-03-27,0.11808219178082176,-5.09124323455115,-4.626838957229672
1988-03-28,0.13772602739726011,-5.183326128825824,-2.964399898571436
1988-03-29,0.15967123287671217,-5.528761323767869,-0.37090990910884347
1988-03-30,0.18657534246575325,-4.983116785657577,-1.0134585568081755
1988-03-31,0.20232876712328748,-4.696721281618237,-3.17560748550505
1988-04-01,0.20816438356164368,-4.554541443191823,-3.5836229403698194
1988-04-02,0.21030136986301345,-4.402521773363936,-2.4377795964990776
1988-04-03,0.21304109589041081,-4.0947479763846575,-0.26829311950575363
1988-04-04,0.2145479452054793,-3.26172514533443,0.767177200128951
1988-04-05,0.2123287671232875,-3.033782749830391,1.0114539827071036
1988-04-06,0.20715068493150668,-3.121732872766815,2.1845821878353084
1988-04-07,0.20257534246575332,-3.5048828552044693,2.072307512738716
1988-04-08,0.19882191780821906,-3.3825512781057685,0.7137293602975494
1988-04-09,0.18890410958904102,-3.7824444990400856,0.8835403894510447
1988-04-10,0.19490410958904103,-4.325312781442614,0.3004086718535728
1988-04-11,0.19602739726027393,-4.430534418253292,3.0045070209930183
1988-04-12,0.21578082191780823,-4.3496829957032395,2.813902173785431
1988-04-13,0.2263013698630137,-3.8241065994967074,0.09780522963369354
1988-04-14,0.23295890410958908,-3.699958373293686,0.5069994691840969
1988-04-15,0.23745205479452064,-3.529810849584518,1.9623587947899974
1988-04-16,0.24386301369863025,-3.295453982707103,3.391590969008473
1988-04-17,0.2659178082191782,-3.9501670139680796,4.294249205748901
1988-04-18,0.2839452054794522,-3.63545749517637,4.531512289696917
1988-04-19,0.29306849315068506,-3.0300827147056983,4.757014221555013
1988-04-20,0.28761643835616446,-2.676071474804047,1.3984550364478827
1988-04-21,0.27501369863013714,-2.658051804976158,1.603038106346021
1988-04-22,0.27715068493150696,-2.376564625488979,2.879413940557472
1988-04-23,0.27953424657534265,-2.1774286929283893,2.7878944463530466
1988-04-24,0.28000000000000025,-1.7045006985483397,0.5645006985483396
1988-04-25,0.2771506849315071,-1.60474165393998,0.6175909690084729
1988-04-26,0.2645205479452057,-1.3483911095072436,0.213870561562038
1988-04-27,0.2549863013698632,-0.970426936693756,0.14544063532389284
1988-04-28,0.2594246575342468,-0.5687809935957578,-1.470643663938489
1988-04-29,0.2718082191780824,-0.44575535257011695,-0.07605286660796545
1988-04-30,0.2727671232876714,-0.36008903715037677,0.1573219138627054
1988-05-01,0.2558356164383564,-0.10397944810928078,0.1081438316709244
1988-05-02,0.2375342465753427,-0.08841780427366439,-0.34911644230167826
1988-05-03,0.24290410958904138,-0.2501269718184484,-0.592777137770593
1988-05-04,0.23975342465753452,-0.2514750575226986,-0.6082783671348359
1988-05-05,0.21569863013698654,0.11849895020473389,1.4758024196582795
1988-05-06,0.19520547945205508,-0.08670371927190826,4.071498239819853
1988-05-07,0.17786301369863042,-0.2317651874840614,7.023902173785431
1988-05-08,0.1681917808219181,0.1394501268819379,4.392358092296144
1988-05-09,0.1657534246575345,-0.018806985868325486,3.3630535612107906
1988-05-10,0.17194520547945227,0.16499912582819712,2.7930556686923507
1988-05-11,0.1767123287671235,0.8065144050695039,1.3967732661633725
1988-05-12,0.1913972602739728,0.8789808609880143,1.9696218787380129
1988-05-13,0.2048219178082194,1.1716327752837643,2.353545306908016
1988-05-14,0.21682191780821936,1.6106717636926158,3.0225063184991647
1988-05-15,0.2346575342465755,1.9133068181358892,2.6720356476175358
1988-05-16,0.2456164383561646,2.3271382196111263,2.097245342032709
1988-05-17,0.236246575342466,2.3469380088629705,1.1668154157945634
1988-05-18,0.24854794520547965,2.079670709951836,0.23178134484268442
1988-05-19,0.2618356164383564,1.521290660777266,-0.3131262772156225
1988-05-20,0.2539452054794522,0.8342860945672206,-2.1982313000466727
1988-05-21,0.2567945205479453,0.4417557117080709,-3.248550232256016
1988-05-22,0.25873972602739737,0.5229106116026966,0.5583496623699061
1988-05-23,0.24164383561643843,1.26421303520649,1.9441431291770717
1988-05-24,0.21147945205479457,2.199844225933571,2.4186763220116347
1988-05-25,0.18610958904109587,2.769824556105682,4.314065854853222
1988-05-26,0.18035616438356164,2.902159645673648,3.1674841899427904
1988-05-27,0.18586301369863006,2.3225720095654645,1.2815649767359054
1988-05-28,0.20501369863013694,2.6180395192247548,-1.5630532178548917
1988-05-29,0.22257534246575342,3.3267370956209614,-2.419312438086715
1988-05-30,0.2385205479452055,3.5091782617607574,-2.0276988097059627
1988-05-31,0.25238356164383563,3.7641561332043825,-2.9165396948482183
1988-06-01,0.2687671232876713,3.4835597159230334,-3.802326839210705
1988-06-02,0.27871232876712326,4.096879701873156,-1.5855920306402798
1988-06-03,0.2854520547945205,3.719338430359282,2.895209514846198
1988-06-04,0.2824383561643836,3.140810154981692,-0.4832485111460758
1988-06-05,0.2764109589041096,2.753534426144319,-5.609945385048428
1988-06-06,0.2808767123287671,2.720678086137294,-6.441554798466061
1988-06-07,0.26427397260273977,3.404964001135538,-5.259237973738278
1988-06-08,0.2501095890410959,4.208854412094443,-2.558964001135539
1988-06-09,0.23876712328767125,4.4431073098815865,-0.18187443316925744
1988-06-10,0.24358904109589039,4.101932037665219,1.4644789212388902
1988-06-11,0.24972602739726027,4.352151918241264,0.6981220543614759
1988-06-12,0.252,4.515270990949378,-0.6772709909493777
1988-06-13,0.2526301369863014,4.64739533236139,0.02997453065230804
1988-06-14,0.23641095890410954,4.398231300046674,1.2253577410492174
1988-06-15,0.22712328767123285,4.771327892951485,0.19154881937728252
1988-06-16,0.2076986301369863,4.822098528708422,0.4702028411545909
1988-06-17,0.18010958904109586,5.01027696214713,-0.7403865511882257
1988-06-18,0.1484383561643835,5.386000179568977,-1.60443853573336
1988-06-19,0.12660273972602737,5.604099231202276,-1.2907019709283025
1988-06-20,0.11378082191780815,5.769240783713691,-1.0230216056314987
1988-06-21,0.0786575342465753,6.115490871525423,-2.004148405771998
1988-06-22,0.05786301369863009,6.618806642512426,-0.8666696562110561
1988-06-23,0.05399999999999995,6.442742013077933,-2.396742013077934
1988-06-24,0.04956164383561634,6.005523186242669,0.27491516992171494
1988-06-25,0.047945205479451976,6.105474011672947,-0.7734192171523988
1988-06-26,0.051287671232876655,6.463422027127811,-1.1747096983606875
1988-06-27,0.04246575342465743,6.6153679351011165,-0.5278336885257744
1988-06-28,0.02969863013698617,6.7376236428636735,-0.20732227300065986
1988-06-29,0.025095890410958756,6.846494735241616,0.2584093743474254
1988-06-30,0.025205479452054674,7.677430615115167,-0.5526360945672213
1988-07-01,0.024328767123287548,7.638049793197358,-1.2523785603206452
1988-07-02,0.03536986301369854,7.216994998676809,-1.9223648616905082
1988-07-03,0.0340821917808218,7.726461437032974,-4.460543628813795
1988-07-04,0.03871232876712313,7.816629930183659,-2.9153422589507816
1988-07-05,0.04849315068493142,7.758190889087769,0.803315960227299
1988-07-06,0.043561643835616365,7.849064176759002,0.027374179405381227
1988-07-07,0.026328767123287647,7.624521711005577,-0.6808504781288649
1988-07-08,0.03424657534246572,7.535721711005578,-1.5899682863480429
1988-07-09,0.05002739726027394,7.660425820594618,-1.8904532178548914
1988-07-10,0.05953424657534247,7.659828560320647,2.010637193104011
1988-07-11,0.0699452054794521,7.68018212547695,2.6498726690435976
1988-07-12,0.08205479452054798,7.488536884872805,-0.9405916793933535
1988-07-13,0.09309589041095886,7.555372852558088,1.6215312570309521
1988-07-14,0.09791780821917806,7.205849143390544,-2.843766951609722
1988-07-15,0.10416438356164381,7.305116442301679,-6.229280825863323
1988-07-16,0.11158904109589038,7.330495437735468,-5.302084478831358
1988-07-17,0.12331506849315066,7.646339484100062,-2.7196545525932123
1988-07-18,0.13884931506849313,7.703801373808528,-0.8626506888770207
