date,trend,seasonal,resid
1987-10-07,-0.13950684931506865,3.493450829375791,0.2860560199392781
1987-10-08,-0.14123287671232893,2.718194770366307,-1.1669618936539783
1987-10-09,-0.14572602739726043,1.9618203411425628,-1.2260943137453024
1987-10-10,-0.13961643835616455,2.3115920306402797,-0.331975592284115
1987-10-11,-0.13180821917808244,2.551293470752679,-0.1894852515745966
1987-10-12,-0.11465753424657557,3.1107975100923344,-5.866139975845758
1987-10-13,-0.09326027397260298,3.1437395543494477,-4.7204792803768445
1987-10-14,-0.08030136986301396,2.9772091714902973,-3.0969078016272835
1987-10-15,-0.07783561643835646,2.783380579990473,-0.47554496355211695
1987-10-16,-0.08104109589041124,2.8571459470435117,1.9138951488468998
1987-10-17,-0.08241095890410984,2.7451340046480075,-1.5327230457438978
1987-10-18,-0.08591780821917834,2.5351747492914916,-0.049256941072313154
1987-10-19,-0.0874794520547948,2.297583600714042,3.319895851340753
1987-10-20,-0.0801917808219181,1.567325785469925,5.162865995351994
1987-10-21,-0.06632876712328795,0.6918990204541187,3.8244297466691695
1987-10-22,-0.05972602739726056,0.5998140186978841,-1.0900879913006236
1987-10-23,-0.058410958904109876,0.0714374819925802,1.8769734769115296
1987-10-24,-0.06043835616438381,0.43411819853631056,2.756320157628073
1987-10-25,-0.06684931506849341,0.9325242399834479,1.7543250750850456
1987-10-26,-0.07109589041095914,0.9541547282166757,5.646941162194284
1987-10-27,-0.0721369863013701,1.038717425793072,7.323419560508297
1987-10-28,-0.08197260273972626,1.0161645631306204,4.6658080396091055
1987-10-29,-0.09882191780821936,0.7095365336258785,2.049285384182341
1987-10-30,-0.11038356164383578,0.8556067830111964,2.33477677863264
1987-10-31,-0.12010958904109603,1.5459798072472342,3.0741297817938618
1987-11-01,-0.1300000000000001,1.697706537138348,0.8322934628616518
1987-11-02,-0.12054794520547954,1.672378121261987,-2.3418301760565075
1987-11-03,-0.09942465753424667,1.2832211138858012,-1.6537964563515546
1987-11-04,-0.08534246575342475,0.10286705698379928,3.6924754087696257
1987-11-05,-0.06838356164383569,-0.5999956054679043,5.388379167111739
1987-11-06,-0.04142465753424667,-0.9022604456505529,4.803685103184799
1987-11-07,-0.0200000000000001,-0.5789769893807951,4.778976989380795
1987-11-08,-0.01276712328767135,-0.33294748463896184,2.875714607926633
1987-11-09,-0.007808219178082302,-0.3139752331461622,-0.22821654767575555
1987-11-10,0.0006575342465752251,-0.6598066346213992,0.769149100374824
1987-11-11,0.00745205479452042,-1.6624030519027484,-1.655049002891772
1987-11-12,0.03128767123287659,-1.9510739335325338,-0.27021373770034285
1987-11-13,0.05572602739726017,-2.888126971818449,0.6224009444211891
1987-11-14,0.07684931506849302,-4.019363361000043,-2.92748595406845
1987-11-15,0.10438356164383547,-3.2713921632480236,-4.4829913983958125
1987-11-16,0.12060273972602727,-2.9015333645125123,2.560930624786485
1987-11-17,0.1307397260273971,-3.2643222651096324,-1.206417460917765
1987-11-18,0.14147945205479437,-3.258536525734852,-0.4729429263199423
1987-11-19,0.1546575342465752,-2.7830345938767556,3.7283770596301804
1987-11-20,0.17145205479452041,-3.6141571790541347,-3.5272948757403855
1987-11-21,0.18126027397260264,-4.008117839398358,-4.623142434574244
1987-11-22,0.1910136986301369,-4.270810498337592,-3.640203200292545
1987-11-23,0.19602739726027385,-3.8082077586115646,-3.677819638648709
1987-11-24,0.20509589041095877,-4.514646817269801,0.4195509268588422
1987-11-25,0.21452054794520528,-4.422303297775597,-2.282217250169608
1987-11-26,0.22632876712328748,-3.870726901569063,-2.865601865554224
1987-11-27,0.2353424657534244,-4.790910252464743,-4.344432213288682
1987-11-28,0.24158904109589016,-4.439180712598217,-5.052408328497673
1987-11-29,0.24512328767123265,-4.460228833427159,-4.294894454244073
1987-11-30,0.24419178082191761,-4.1149278148110735,-3.5492639660108445
1987-12-01,0.2474794520547943,-4.292378464617887,-2.715100987436908
1987-12-02,0.2403561643835614,-4.150512640943844,-2.9698435234397174
1987-12-03,0.23742465753424633,-3.9476092338486564,-2.7298154236855905
1987-12-04,0.2540821917808217,-4.232799258435941,-0.5612829333448808
1987-12-05,0.25860273972602715,-4.137071826050974,1.4484690863249465
1987-12-06,0.2362191780821915,-4.800926409823367,1.1147072317411753
1987-12-07,0.2126027397260272,-5.359052156223085,0.7064494164970574
1987-12-08,0.2080821917808217,-5.913653490961406,-0.8044287008194155
1987-12-09,0.21769863013698604,-5.665217242278583,-1.8624813878584021
1987-12-10,0.22978082191780796,-5.219905686254698,-3.3298751356631104
1987-12-11,0.23819178082191758,-5.219241127069591,-1.2589506537523274
1987-12-12,0.23736986301369845,-5.18736476598775,0.03999490297405117
1987-12-13,0.23027397260273957,-5.240638387343563,-1.369635585259176
1987-12-14,0.22558904109589026,-5.2918459742771775,0.10625693318128704
1987-12-15,0.23794520547945186,-5.151193357487575,0.9632481520081226
1987-12-16,0.258849315068493,-5.398917277403276,2.960067962334783
1987-12-17,0.2809315068493149,-5.646160691523402,4.685229184674087
1987-12-18,0.29917808219178066,-6.152559005538154,8.173380923346373
1987-12-19,0.30978082191780804,-6.533144885411705,3.943364063493897
1987-12-20,0.32205479452054775,-6.6926735120362215,6.310618717515673
1987-12-21,0.33597260273972585,-6.35418246883285,8.708209866093124
1987-12-22,0.34471232876712304,-5.937857916672681,7.393145587905558
1987-12-23,0.35087671232876694,-6.405264309366746,7.3743875970379795
1987-12-24,0.34923287671232855,-6.69215366658487,7.552920789872542
1987-12-25,0.3505205479452054,-6.653272739292984,5.162752191347778
1987-12-26,0.3535890410958903,-5.980386192050273,3.1567971509543824
1987-12-27,0.3557808219178081,-5.777692830617184,7.411912008699376
1987-12-28,0.3491232876712328,-5.4857623775086495,7.026639089837417
1987-12-29,0.33547945205479435,-4.7664367716077,5.390957319552905
1987-12-30,0.3235342465753424,-4.468885665179882,5.51535141860454
1987-12-31,0.3147397260273972,-5.350023705222032,5.715283979194635
1988-01-01,0.30495890410958904,-5.869593778983887,1.3446348748742984
1988-01-02,0.2907397260273972,-6.218338422468255,5.157598696440858
1988-01-03,0.27167123287671224,-6.886126269324595,1.7244550364478828
1988-01-04,0.25778082191780816,-7.221306458997937,1.2735256370801284
1988-01-05,0.2512054794520548,-6.639114678176018,3.667909198723963
1988-01-06,0.24476712328767125,-7.187616961281042,4.132849837993371
1988-01-07,0.24021917808219176,-7.054204246142299,-2.076014931939894
1988-01-08,0.240986301369863,-6.874877937747496,-3.846108363622368
1988-01-09,0.23641095890410957,-6.349709690469661,1.9932987315655515
1988-01-10,0.23326027397260274,-5.796353877333026,4.123093603360423
1988-01-11,0.23345205479452052,-6.56787547901901,1.3644234242244897
1988-01-12,0.22279452054794524,-6.952945377157403,-0.4498491433905425
1988-01-13,0.2163287671232877,-6.344883557698323,0.7785547905750363
1988-01-14,0.1978904109589041,-5.817711095457367,0.37982068449846285
1988-01-15,0.17780821917808218,-5.446057424926984,0.8482492057489015
1988-01-16,0.16147945205479453,-4.891534067006367,-0.5299453850484275
1988-01-17,0.16542465753424657,-4.984286437923121,0.01886178038887465
1988-01-18,0.1772876712328767,-5.72706199113703,2.0697743199041536
1988-01-19,0.18753424657534248,-5.949020543999693,2.8714862974243505
1988-01-20,0.20627397260273972,-6.536574460402924,2.400300487800184
1988-01-21,0.22126027397260276,-6.7330233539751045,-0.7882369199974981
1988-01-22,0.23589041095890415,-7.031281169219222,-1.9646092417396819
1988-01-23,0.24871232876712335,-6.974241478316518,-4.654470850450606
1988-01-24,0.25243835616438365,-6.855185630055189,2.5427472738908055
1988-01-25,0.2798630136986302,-6.246212676068537,0.4863496623699062
1988-01-26,0.30958904109589047,-6.688383382074858,0.4887943409789681
1988-01-27,0.32410958904109594,-7.324531608277879,3.170422019236783
1988-01-28,0.3333150684931508,-7.440339827455961,4.59702475896281
1988-01-29,0.34252054794520553,-7.088863887870434,2.406343339925229
1988-01-30,0.34808219178082195,-7.5456879131602115,-2.1423942786206105
1988-01-31,0.3593150684931507,-7.297627498688839,-4.731687569804312
1988-02-01,0.37380821917808216,-7.3357953947197485,-1.2280128244583333
1988-02-02,0.3818630136986301,-7.2937757248918595,-0.7880872888067705
1988-02-03,0.39008219178082193,-6.831487702412057,0.27140551063123475
1988-02-04,0.404027397260274,-6.521976638133869,-1.1820507591264047
1988-02-05,0.415068493150685,-6.593745517656173,-0.08132297549451195
1988-02-06,0.43471232876712335,-6.734910954958597,1.580198626191474
1988-02-07,0.45101369863013707,-6.943091495878863,-0.4479222027512746
1988-02-08,0.46334246575342475,-6.35734931112298,-2.8859931546304436
1988-02-09,0.4770410958904111,-6.145156827807209,-1.2918842680832023
1988-02-10,0.4918630136986303,-7.438229535921013,-3.313633477777617
1988-02-11,0.5024931506849316,-7.513642251059755,-2.1888508996251765
1988-02-12,0.5031780821917808,-7.509302244034817,-1.5038758381569632
1988-02-13,0.4970684931506851,-7.646412184322839,-4.140656308827845
1988-02-14,0.5033150684931508,-7.434439581583114,5.321124513089964
1988-02-15,0.5040547945205479,-7.514391109507244,7.100336314986696
1988-02-16,0.4916986301369864,-7.884687561913285,6.102988931776299
1988-02-17,0.4976164383561644,-7.442676322011635,2.07505988365547
1988-02-18,0.5088767123287671,-7.944499293560634,-1.4743774187681336
1988-02-19,0.5090958904109589,-7.974466978843386,-2.034628911567573
1988-02-20,0.4945753424657534,-8.227892338871486,-1.9466830035942664
1988-02-21,0.46882191780821914,-7.812736033989154,0.2939141161809351
1988-02-22,0.4463013698630137,-7.438166311474227,1.7818649416112127
1988-02-23,0.4338082191780822,-6.508159989029548,-1.2356482301485334
1988-02-24,0.44005479452054796,-6.458881450216763,-7.771173344303785
1988-02-25,0.4313698630136987,-6.808605370132465,-9.072764492881232
1988-02-26,0.4266027397260274,-7.4574420403116,-8.719160699414429
1988-02-27,0.4401643835616439,-7.011469437571873,-7.638694945989772
1988-02-28,0.4482739726027398,-6.6879963079617575,-4.480277664640983
1988-02-29,0.4373698630136987,-6.739202489907666,-7.348167373106032
1988-03-01,0.4196712328767124,-6.26822883342716,-9.321442399449552
1988-03-02,0.4137534246575343,-6.656306810244862,-8.777446614412671
1988-03-03,0.4137808219178083,-7.091073933532534,-4.372706888385275
1988-03-04,0.3996164383561645,-7.197087280915744,-3.6425291574404195
1988-03-05,0.39186301369863014,-6.783026866444372,-5.038836147254258
1988-03-06,0.39512328767123295,-6.371295921590139,-5.753827366081094
1988-03-07,0.40931506849315075,-5.973124513089963,-4.696190555403187
1988-03-08,0.4094794520547946,-6.3015523318465485,-7.207927120208246
1988-03-09,0.41276712328767134,-6.100935542243458,-8.701831581044214
1988-03-10,0.4174520547945207,-6.587050048741525,-6.100402006052994
1988-03-11,0.42180821917808237,-6.549626796194985,-3.8121814229830973
1988-03-12,0.4213972602739728,-5.825435015373068,-2.475962244900905
1988-03-13,0.41400000000000015,-5.257261499391333,-2.5267385006086673
1988-03-14,0.39695890410958923,-5.98339567571729,-1.0435632283922995
1988-03-15,0.35871232876712345,-5.601114678176018,0.49240234940889493
1988-03-16,0.31684931506849323,-5.37938232833408,0.4625330132655865
1988-03-17,0.2708493150684932,-5.48494045970043,-1.9959088553680635
1988-03-18,0.22764383561643842,-5.2475811340945295,-1.1000627015219093
1988-03-19,0.18942465753424664,-4.209656300936819,1.430231643402573
1988-03-20,0.16517808219178087,-4.157675268270855,3.042497186079074
1988-03-21,0.15320547945205484,-4.757220052253996,3.734014572801941
1988-03-22,0.1428219178082192,-4.175884611439102,-2.7069373063691176
1988-03-23,0.1292328767123288,-4.42762117624416,-2.2916117004681684
1988-03-24,0.12200000000000007,-4.121782749830392,-2.150217250169608
1988-03-25,0.12276712328767132,-4.871725847828284,0.5489587245406122
1988-03-26,0.12309589041095897,-4.816027217691298,-2.2270686727196614
1988-03-27,0.118082191780822,-5.0912432345511505,-4.626838957229671
1988-03-28,0.13772602739726036,-5.183326128825825,-2.9643998985714353
1988-03-29,0.15967123287671242,-5.52876132376787,-0.3709099091088426
1988-03-30,0.18657534246575352,-4.983116785657578,-1.0134585568081755
1988-03-31,0.20232876712328776,-4.696721281618238,-3.17560748550505
1988-04-01,0.20816438356164396,-4.554541443191824,-3.5836229403698203
1988-04-02,0.21030136986301382,-4.402521773363935,-2.4377795964990785
1988-04-03,0.213041095890411,-4.094747976384658,-0.26829311950575274
1988-04-04,0.2145479452054795,-3.26172514533443,0.7671772001289505
1988-04-05,0.21232876712328771,-3.033782749830391,1.0114539827071032
1988-04-06,0.2071506849315069,-3.121732872766815,2.184582187835308
1988-04-07,0.20257534246575348,-3.5048828552044693,2.072307512738716
1988-04-08,0.19882191780821923,-3.3825512781057685,0.713729360297549
1988-04-09,0.18890410958904122,-3.7824444990400856,0.8835403894510443
1988-04-10,0.19490410958904122,-4.325312781442615,0.30040867185357367
1988-04-11,0.1960273972602741,-4.430534418253293,3.004507020993019
1988-04-12,0.21578082191780834,-4.34968299570324,2.813902173785432
1988-04-13,0.2263013698630138,-3.8241065994967074,0.09780522963369354
1988-04-14,0.23295890410958914,-3.699958373293686,0.5069994691840969
1988-04-15,0.23745205479452067,-3.529810849584518,1.9623587947899974
1988-04-16,0.24386301369863025,-3.295453982707103,3.391590969008473
1988-04-17,0.26591780821917815,-3.9501670139680796,4.294249205748901
1988-04-18,0.2839452054794521,-3.63545749517637,4.531512289696917
1988-04-19,0.293068493150685,-3.030082714705699,4.757014221555014
1988-04-20,0.28761643835616446,-2.676071474804047,1.3984550364478827
1988-04-21,0.275013698630137,-2.658051804976158,1.603038106346021
1988-04-22,0.2771506849315069,-2.376564625488979,2.8794139405574724
1988-04-23,0.2795342465753425,-2.1774286929283893,2.7878944463530466
1988-04-24,0.28,-1.70450069854834,0.5645006985483398
1988-04-25,0.27715068493150685,-1.6047416539399801,0.6175909690084733
1988-04-26,0.26452054794520546,-1.3483911095072438,0.21387056156203843
1988-04-27,0.254986301369863,-0.9704269366937561,0.14544063532389317
1988-04-28,0.2594246575342466,-0.5687809935957581,-1.4706436639384886
1988-04-29,0.27180821917808223,-0.4457553525701172,-0.07605286660796495
1988-04-30,0.2727671232876713,-0.3600890371503771,0.15732191386270583
1988-05-01,0.25583561643835623,-0.1039794481092811,0.10814383167092488
1988-05-02,0.2375342465753425,-0.08841780427366475,-0.34911644230167777
1988-05-03,0.24290410958904116,-0.25012697181844873,-0.5927771377705924
1988-05-04,0.2397534246575343,-0.25147505752269894,-0.6082783671348353
1988-05-05,0.2156986301369863,0.11849895020473354,1.4758024196582802
1988-05-06,0.19520547945205483,-0.08670371927190848,4.071498239819853
1988-05-07,0.17786301369863017,-0.23176518748406166,7.023902173785431
1988-05-08,0.1681917808219178,0.13945012688193772,4.392358092296145
1988-05-09,0.16575342465753423,-0.018806985868325778,3.3630535612107915
1988-05-10,0.17194520547945202,0.1649991258281969,2.7930556686923507
1988-05-11,0.17671232876712328,0.8065144050695036,1.3967732661633732
1988-05-12,0.1913972602739726,0.8789808609880142,1.9696218787380135
1988-05-13,0.20482191780821915,1.171632775283764,2.3535453069080168
1988-05-14,0.21682191780821913,1.6106717636926156,3.0225063184991647
1988-05-15,0.23465753424657532,1.913306818135889,2.6720356476175358
1988-05-16,0.24561643835616437,2.3271382196111263,2.097245342032709
1988-05-17,0.2362465753424657,2.34693800886297,1.1668154157945643
1988-05-18,0.24854794520547943,2.0796707099518357,0.23178134484268487
1988-05-19,0.2618356164383561,1.5212906607772658,-0.31312627721562203
1988-05-20,0.253945205479452,0.8342860945672202,-2.198231300046672
1988-05-21,0.25679452054794516,0.4417557117080703,-3.2485502322560156
1988-05-22,0.2587397260273972,0.5229106116026963,0.5583496623699067
1988-05-23,0.2416438356164383,1.2642130352064898,1.9441431291770723
1988-05-24,0.21147945205479446,2.199844225933571,2.4186763220116347
1988-05-25,0.1861095890410958,2.769824556105682,4.314065854853222
1988-05-26,0.1803561643835616,2.902159645673648,3.1674841899427904
1988-05-27,0.18586301369863,2.3225720095654645,1.2815649767359054
1988-05-28,0.20501369863013683,2.6180395192247543,-1.563053217854891
1988-05-29,0.2225753424657533,3.3267370956209614,-2.419312438086715
1988-05-30,0.23852054794520539,3.5091782617607574,-2.0276988097059627
1988-05-31,0.2523835616438355,3.7641561332043825,-2.916539694848218
1988-06-01,0.26876712328767116,3.4835597159230334,-3.8023268392107044
1988-06-02,0.27871232876712326,4.0968797018731555,-1.5855920306402789
1988-06-03,0.2854520547945205,3.719338430359282,2.895209514846198
1988-06-04,0.28243835616438345,3.140810154981692,-0.48324851114607537
1988-06-05,0.2764109589041095,2.753534426144319,-5.609945385048428
1988-06-06,0.2808767123287671,2.720678086137294,-6.441554798466061
1988-06-07,0.26427397260273977,3.404964001135538,-5.259237973738278
1988-06-08,0.2501095890410959,4.208854412094441,-2.558964001135537
1988-06-09,0.23876712328767133,4.4431073098815865,-0.18187443316925744
1988-06-10,0.24358904109589044,4.101932037665218,1.4644789212388911
1988-06-11,0.24972602739726035,4.352151918241263,0.6981220543614768
1988-06-12,0.252,4.515270990949376,-0.6772709909493759
1988-06-13,0.2526301369863014,4.6473953323613895,0.02997453065230893
