date,trend,seasonal,resid
1986-04-05,1426.805915068493,-0.13860471784296613,-0.03931035065015487
1986-04-06,1426.8055534246575,-0.13209871152047067,-0.04945471313705188
1986-04-07,1426.8051999999998,-0.12053784042808735,0.011337840428213952
1986-04-08,1426.804876712329,-0.10677942806420973,0.08490271573520616
1986-04-09,1426.8045616438358,-0.10764138802203053,0.11607974418636406
1986-04-10,1426.8042493150685,-0.10775793175221952,0.034508616683668156
1986-04-11,1426.8039424657536,-0.11286056610415617,-0.006081899649505798
1986-04-12,1426.8036082191784,-0.11097268412313642,-0.02863553505526252
1986-04-13,1426.8033041095891,-0.10742642490286045,-0.03687768468616895
1986-04-14,1426.8030328767125,-0.1053720518786078,-0.05666082483376596
1986-04-15,1426.8027698630137,-0.10688374840129707,-0.06288611461240128
1986-04-16,1426.802484931507,-0.1046529089211107,-0.06783202258580431
1986-04-17,1426.8021945205483,-0.09832287730888946,-0.07387164323925664
1986-04-18,1426.8019287671234,-0.09201771397905531,-0.08291105314439165
1986-04-19,1426.8016904109588,-0.08858483726676503,-0.0911055736919908
1986-04-20,1426.8014602739727,-0.07810208349091464,-0.10735819048177962
1986-04-21,1426.8012493150686,-0.06533109648699961,-0.12091821858160814
1986-04-22,1426.801087671233,-0.061408370810898436,-0.09067930042227713
1986-04-23,1426.8010383561646,-0.050717538355652965,0.07467918219114444
1986-04-24,1426.8011342465754,-0.02920647407746453,0.29907222750194756
1986-04-25,1426.8010136986302,-0.019259371864678503,0.22424567323457809
1986-04-26,1426.800887671233,-0.01646723979582819,0.16357956856280798
1986-04-27,1426.8007616438358,-0.009213007270421385,0.06345136343462686
1986-04-28,1426.8006109589044,0.000938309905563111,-0.014549268809900278
1986-04-29,1426.800460273973,0.011012282508302646,-0.06347255648118609
1986-04-30,1426.8003123287672,0.02916388068184338,-0.06947620944902942
1986-05-01,1426.800161643836,0.03783124984239171,-0.009992893678380507
1986-05-02,1426.8000054794522,0.05080581956494679,0.061188700982849335
1986-05-03,1426.7998328767128,0.07163883677603007,0.12052828651113305
1986-05-04,1426.799671232877,0.09678439350238845,0.12254437362059976
1986-05-05,1426.7995150684933,0.09419176968788091,0.20929316181889224
1986-05-06,1426.7993342465754,0.115157558237193,0.18050819518740757
1986-05-07,1426.7991232876711,0.14122963410658432,0.17464707822228828
1986-05-08,1426.7988904109588,0.13432678900650333,0.19178280003464918
1986-05-09,1426.7986904109587,0.11403785328464945,0.09727173575667113
1986-05-10,1426.7984657534244,0.1063120366355619,0.07322220994015115
1986-05-11,1426.7981917808215,0.11299661689545801,0.1158116022830599
1986-05-12,1426.7977726027393,0.13022036118768804,0.1760070360730392
1986-05-13,1426.7975232876709,0.14721073702189963,0.27326597530731894
1986-05-14,1426.797235616438,0.16643019610164367,0.3413341874604183
1986-05-15,1426.7959616438354,0.17782865061516712,0.32320970554943235
1986-05-16,1426.7949945205476,0.1743555210050565,0.26664995844748574
1986-05-17,1426.7941150684928,0.18329377179534828,0.3485911597118447
1986-05-18,1426.7934301369862,0.18718165377633825,0.44538820923737577
1986-05-19,1426.792893150685,0.2000442459787077,0.5480626033363283
1986-05-20,1426.7924849315068,0.21424031201307972,0.5732747564800417
1986-05-21,1426.7921561643834,0.2085647939238601,0.6142790416927352
1986-05-22,1426.7919643835614,0.20427417221681113,0.5097614442218392
1986-05-23,1426.791810958904,0.1779068381809895,0.5242822029148454
1986-05-24,1426.7916438356165,0.16769363129656406,0.5226625330869379
1986-05-25,1426.791495890411,0.1674292828595902,0.4190748267293963
1986-05-26,1426.791328767123,0.19270353645990343,0.4019676964169592
1986-05-27,1426.791191780822,0.21643918802289258,0.41136903115528517
1986-05-28,1426.7910410958903,0.2216371507907096,0.36232175331904015
1986-05-29,1426.7908575342465,0.21881003452800069,0.2633324312254401
1986-05-30,1426.7906821917807,0.22703420031653404,0.08828360790279949
1986-05-31,1426.7905205479449,0.23277209985989494,-0.01329264780478362
1986-06-01,1426.7903808219176,0.2537666204078724,-0.07514744232537313
1986-06-02,1426.790235616438,0.2593501820517021,-0.09358579848973836
1986-06-03,1426.7900739726026,0.2772159354764074,-0.09028990807893139
1986-06-04,1426.789912328767,0.3161331817005047,-0.09204551046766746
1986-06-05,1426.7897397260272,0.29276774439811837,-0.11550747042518472
1986-06-06,1426.7895616438352,0.2786327953289107,-0.1461944391640988
1986-06-07,1426.7893808219176,0.2713441406046231,-0.16372496252226387
1986-06-08,1426.7892054794518,0.2705429463650312,-0.16074842581691018
1986-06-09,1426.7890273972598,0.2919213798037848,-0.1309487770635545
1986-06-10,1426.7888520547942,0.3019666906572647,-0.03981874545156733
1986-06-11,1426.78866849315,0.2993956334040712,0.031935873445821106
1986-06-12,1426.7884958904103,0.30095235978273727,-0.020448250193108697
1986-06-13,1426.7882739726024,0.297458085107613,-0.10073205771009591
1986-06-14,1426.7881205479448,0.310630266351063,-0.007750814295968411
1986-06-15,1426.7878958904105,0.3406703085007029,0.11143380108882417
1986-06-16,1426.7876684931502,0.30654006614031665,0.17979144070932102
1986-06-17,1426.7874876712324,0.31173142546590005,0.2517809033018288
1986-06-18,1426.787369863013,0.3102867468568428,0.2593433901300733
1986-06-19,1426.7872821917804,0.31756226494603973,0.3561555432735954
1986-06-20,1426.7872109589036,0.32858144302826026,0.47720759806817165
1986-06-21,1426.787131506849,0.32298579849014036,0.4238826946610285
1986-06-22,1426.787035616438,0.32044178725025907,0.4035225963116472
1986-06-23,1426.786931506849,0.33046222982137524,0.4756062633297125
1986-06-24,1426.786819178082,0.35243153084002393,0.5157492910780073
1986-06-25,1426.7867095890408,0.3490677795228384,0.2992226314362961
1986-06-26,1426.7865972602735,0.32842183642486067,0.3159809033016411
1986-06-27,1426.7864575342462,0.31913451643889806,0.3094079493148552
1986-06-28,1426.7862986301368,0.30564206824779594,0.3560593016154986
1986-06-29,1426.786131506849,0.29879036470021925,0.33107812845076046
1986-06-30,1426.7859753424655,0.29855355402229294,0.2824711035122061
1986-07-01,1426.7857698630132,0.29644776547294915,0.23378237151385273
1986-07-02,1426.785564383561,0.3531696147880338,0.1462660016510527
1986-07-03,1426.785367123287,0.31804091615789065,0.16659196055513104
1986-07-04,1426.7851698630132,0.2981877654729387,0.17464237151394724
1986-07-05,1426.784983561643,0.2973359161578812,0.16268052219900692
1986-07-06,1426.784783561643,0.32738310793869363,0.6038333304181479
1986-07-07,1426.7845808219174,0.30390619013044917,0.16551298795204028
1986-07-08,1426.784358904109,0.2920529709524103,-0.032411875061326534
1986-07-09,1426.7841506849309,0.30057461478802017,-0.10472529971886635
1986-07-10,1426.7839123287665,0.2740221490345518,-0.09993447780098696
1986-07-11,1426.7836986301363,0.27072016273315985,-0.07241879286950298
1986-07-12,1426.7835150684928,0.2493027637166328,-0.006817832209326691
1986-07-13,1426.783315068493,0.24693887190069377,-0.0292539403937562
1986-07-14,1426.7830958904106,0.2355754015810872,-0.033671291991737295
1986-07-15,1426.7829123287668,0.2239039579561901,-0.040816286723065476
1986-07-16,1426.7826712328765,0.2088476881985463,-0.01951892107507605
1986-07-17,1426.7824328767122,0.2007145656134138,0.013852557674492921
1986-07-18,1426.7821945205478,0.20529988349185113,0.05650559596042659
1986-07-19,1426.7819452054796,0.2210386260279028,0.013016168492586133
1986-07-20,1426.7817041095889,0.20280322033766,-0.05450732992646892
1986-07-21,1426.7814575342466,0.17649096181994506,-0.032948496066546484
1986-07-22,1426.7812136986304,0.17323033660033982,-0.022444035230704706
1986-07-23,1426.780978082192,0.18661136926630992,0.020410548541796164
1986-07-24,1426.780750684932,0.17906911426103755,0.15618020080700268
1986-07-25,1426.780536986302,0.16419401766813063,-0.015731003970011093
1986-07-26,1426.780339726028,0.15162598113847794,-0.05096570716632501
1986-07-27,1426.7801232876716,0.14323743178828938,-0.03136071945982241
1986-07-28,1426.7798821917813,0.14151597060110846,-0.015398162382485064
1986-07-29,1426.7796986301373,0.14307698219223072,0.07822438767042753
1986-07-30,1426.7795095890413,0.15469032957546605,0.0748000813832945
1986-07-31,1426.7793315068495,0.1346100345280375,0.12705845862237214
1986-08-01,1426.7791260273975,0.12435151679008805,0.14652245581234247
1986-08-02,1426.7789342465755,0.12257954629487376,0.11048620712952452
1986-08-03,1426.7787972602741,0.1064743829649985,0.09972835676076947
1986-08-04,1426.7786356164386,0.10583103909425723,0.05353334446726671
1986-08-05,1426.7784219178081,0.12777821155654417,0.018799870635264615
1986-08-06,1426.7782383561641,0.10349433379051771,0.01926731004541142
1986-08-07,1426.7780712328763,0.10251828883088115,0.007410478292738609
1986-08-08,1426.7778794520548,0.11071653259622107,-0.026595984650917295
1986-08-09,1426.7776712328766,0.08615102504436874,-0.01782225792099308
1986-08-10,1426.7774383561643,0.09235460776308262,0.01020703607268754
1986-08-11,1426.777197260274,0.08109658177081044,0.02670615795510159
1986-08-12,1426.7769397260276,0.08860560881680818,0.20945466515558814
1986-08-13,1426.776687671233,0.10325970084354566,0.01005262792350578
1986-08-14,1426.7764520547948,0.08906862251549491,0.013479322689565476
1986-08-15,1426.7762191780826,0.0896521139099147,-0.009871291992476189
1986-08-16,1426.7759890410962,0.0813626864424149,0.029648272461347103
1986-08-17,1426.7757753424662,0.06351140439111888,0.02271325314275699
1986-08-18,1426.7755397260278,0.06153219820917439,0.039928075763005104
1986-08-19,1426.7753095890416,0.05547733343918778,0.007213077519151491
1986-08-20,1426.7750904109594,0.06157561232927381,-0.005666023288735035
1986-08-21,1426.774882191781,0.06462338191131,0.0064944263077044845
1986-08-22,1426.7746849315072,0.05149166431381014,0.028823404179026735
1986-08-23,1426.7744986301375,0.05548794109633625,0.03701342876613901
1986-08-24,1426.774249315069,0.07965583712725063,-0.07590515219625857
1986-08-25,1426.7740273972609,0.10013978514268641,-0.1301671824036239
1986-08-26,1426.7738109589047,0.07049623052378401,-0.09330718942854027
1986-08-27,1426.773632876713,0.06390360670919033,-0.0005364834222102016
1986-08-28,1426.7734246575349,0.05464403523042836,0.011931307234629117
1986-08-29,1426.7731863013705,0.0425388016512918,-0.0037251030219088016
1986-08-30,1426.772926027398,0.03763904752411265,-0.030565074922083407
1986-08-31,1426.7726520547951,0.04666237032005431,-0.06031442511515654
1986-09-01,1426.7723726027405,0.04842893161262946,-0.0748015343529958
1986-09-02,1426.7720767123296,0.04552805349529588,-0.08460476582498411
1986-09-03,1426.7717726027406,0.036265953038708304,-0.06103855577924891
1986-09-04,1426.7713917808226,0.027440171514343224,-0.03883195233692108
1986-09-05,1426.771136986302,0.03869250730641741,-0.06782949360850923
1986-09-06,1426.7708986301377,0.031044878223181412,-0.05494350836081857
1986-09-07,1426.7706684931513,0.011651200667904506,-0.027319693819129045
1986-09-08,1426.770430136987,0.022494544538603983,-0.03692468152550664
1986-09-09,1426.7701945205488,0.007467849772191272,-0.02766237032097584
1986-09-10,1426.769950684932,0.016420923182833568,-0.041371608114870465
1986-09-11,1426.7697041095896,0.003166620407929692,-0.0388707299976172
1986-09-12,1426.7694520547948,0.003141541377441955,-0.03459359617216875
1986-09-13,1426.7691945205484,0.0201158301023436,-0.03731035065074436
1986-09-14,1426.7689205479455,0.019858717352132647,-0.03277926529757393
1986-09-15,1426.7686438356168,0.042524892273093556,-0.04716872788998275
1986-09-16,1426.768369863014,0.0407289667374637,-0.03609882975151165
1986-09-17,1426.7680876712332,0.010830266351081556,0.03408206241585929
1986-09-18,1426.7678136986306,0.003058787601487907,0.014127513768032245
1986-09-19,1426.7675397260277,0.007515759852975782,0.000944514119356506
1986-09-20,1426.7672356164385,0.01002296041495047,0.006741423146671328
1986-09-21,1426.76697260274,0.0131703436253582,-0.029142946365379303
1986-09-22,1426.7667315068495,0.040193806920087984,-0.08892531376952337
1986-09-23,1426.7664383561646,0.041967744398161755,-0.09940610056270083
1986-09-24,1426.7661698630138,0.06141846445433488,-0.12358832746821294
1986-09-25,1426.7659315068493,0.08840469557483438,-0.14033620242414863
1986-09-26,1426.765690410959,0.10864305173918504,-0.1763334626980882
1986-09-27,1426.7654356164387,0.054913160625721956,-0.13434877706450835
1986-09-28,1426.7651342465758,0.014931144468382103,-0.10306539104430106
1986-09-29,1426.7648328767127,0.006980108289888113,-0.10381298500271226
1986-09-30,1426.7645315068496,0.012307751423008122,-0.11883925827271381
1986-10-01,1426.7642109589044,0.026287589849431327,-0.14149854875395804
1986-10-02,1426.7638849315072,0.003465953038756328,-0.12235088454593837
1986-10-03,1426.7634794520552,0.006053167650636393,-0.12753261970579138
1986-10-04,1426.76317260274,0.017870589498217893,-0.14504319223829248
1986-10-05,1426.7629150684934,-0.00023668131318193523,-0.13067838718014096
1986-10-06,1426.762698630137,-0.004422139690414564,-0.12927649044671802
1986-10-07,1426.762312328767,-0.012607246820716272,-0.11770508194616054
1986-10-08,1426.7617452054794,-0.007790667965785719,-0.12295453751355727
1986-10-09,1426.7611506849314,-0.01179130021027871,-0.13035938472121503
1986-10-10,1426.760808219178,-0.0023010999994944985,-0.1515071191785232
1986-10-11,1426.760515068493,0.011375401581047313,-0.17989047007402678
1986-10-12,1426.7602821917808,-0.00602853238449574,-0.15125365939622748
1986-10-13,1426.760019178082,0.01715179778760377,-0.16517097586959884
1986-10-14,1426.7597999999996,0.017765285669601713,-0.1685652856692645
1986-10-15,1426.7596219178079,0.010711615139169121,-0.17133353294709913
1986-10-16,1426.759506849315,0.019578000808289982,-0.1850848501231419
1986-10-17,1426.7594739726028,0.013873750720439988,-0.1823477233233365
1986-10-18,1426.7595397260272,0.009496090025004088,-0.17303581605224252
1986-10-19,1426.7597123287671,0.002703606709207974,-0.1644159354763882
1986-10-20,1426.7600054794523,-0.009784205022438713,-0.15022127442992705
1986-10-21,1426.7603178082193,-0.020324563294332163,-0.12399324492495226
1986-10-22,1426.7604547945207,-0.031248202212513353,-0.07620659230814984
1986-10-23,1426.7601561643835,-0.02896537818720442,-0.030190786196262184
1986-10-24,1426.759295890411,-0.03501497425320016,-0.10328091615777263
1986-10-25,1426.7587342465754,-0.03234865883346203,-0.11038558774193888
1986-10-26,1426.7584575342466,-0.042403312855276744,-0.1020542213913356
1986-10-27,1426.758501369863,-0.05177029564416263,-0.10473107421884559
1986-10-28,1426.7587753424657,-0.03557654783942296,-0.12519879462631736
1986-10-29,1426.759306849315,-0.028336154442861125,-0.13197069487215923
1986-10-30,1426.7598465753424,-0.025761654969701394,-0.1340849203727975
1986-10-31,1426.7602575342464,-0.035466256304468036,-0.1277912779419726
1986-11-01,1426.7605506849316,-0.04304300375789872,-0.12350768117360922
1986-11-02,1426.7606356164383,-0.049594882928936795,-0.11204073350945196
1986-11-03,1426.760293150685,-0.05376116322391617,-0.11553198746109111
1986-11-04,1426.759490410959,-0.05190187274272113,-0.12658853821633592
1986-11-05,1426.7586054794522,-0.024248693958064355,-0.160356785494038
1986-11-06,1426.7575890410958,-0.031824317421300444,-0.15076472367445226
1986-11-07,1426.7565260273973,-0.03457387836269874,-0.14895214903449386
1986-11-08,1426.7558410958904,-0.05031662511372355,-0.13352447077683344
1986-11-09,1426.7554328767123,-0.05807054151692385,-0.1263623351955114
1986-11-10,1426.7551780821918,-0.059399238390816525,-0.12777884380103266
1986-11-11,1426.7546958904109,-0.04672905925489087,-0.13996683115598332
1986-11-12,1426.7537260273973,-0.05954802658893787,-0.1281780008083373
1986-11-13,1426.7523479452057,-0.05908606663108079,-0.12526187857459187
1986-11-14,1426.7509205479453,-0.0674196107126092,-0.11450093723270112
1986-11-15,1426.749608219178,-0.06123857804658078,-0.1163696411316017
1986-11-16,1426.748002739726,-0.06473250147473458,-0.11127023825133825
1986-11-17,1426.7461726027395,-0.07681996195946461,-0.09835264078015704
1986-11-18,1426.7440630136985,-0.07262228018914782,-0.0934407335093286
1986-11-19,1426.741805479452,-0.06242558191025689,-0.10237989754181347
1986-11-20,1426.739416438356,-0.06808381865069449,-0.09333261970543291
1986-11-21,1426.7372602739727,-0.07886316533138696,-0.08039710864129021
1986-11-22,1426.7351397260275,-0.08320029213150198,-0.07793943389588415
1986-11-23,1426.7331616438357,-0.083959617737402,-0.0722020260983285
1986-11-24,1426.7316493150686,-0.09128128967275287,-0.07136802539586726
1986-11-25,1426.730290410959,-0.09900008138335305,-0.05929032957577239
1986-11-26,1426.7290301369865,-0.10121251552455696,-0.05881762146194952
1986-11-27,1426.7279643835618,-0.10378357277780878,-0.062180810784104784
