date,trend,seasonal,resid
1993-04-05,1426.8202931506848,-0.12053784042803242,-0.06575531025680023
1993-04-06,1426.8205945205477,-0.10677942806415482,-0.07481509248367806
1993-04-07,1426.821712328767,-0.10764138802200476,-0.06307094074496264
1993-04-08,1426.82264109589,-0.10775793175221707,-0.07188316413780257
1993-04-09,1426.8240410958902,-0.11286056610418287,-0.07518052978600194
1993-04-10,1426.8250849315068,-0.1109726841231806,-0.06711224738369294
1993-04-11,1426.8257643835614,-0.10742642490293962,-0.06633795865838023
1993-04-12,1426.8263643835614,-0.1053720518787103,-0.07399233168279545
1993-04-13,1426.8283315068493,-0.10688374840135291,-0.07144775844783728
1993-04-14,1426.8299616438355,-0.1046529089211782,-0.07330873491430964
1993-04-15,1426.8325643835615,-0.09832287730898029,-0.07924150625252255
1993-04-16,1426.8339917808219,-0.09201771397916363,-0.07397406684280523
1993-04-17,1426.8349671232877,-0.08858483726678006,-0.07838228602102444
1993-04-18,1426.8357698630136,-0.07810208349088887,-0.07266777952280401
1993-04-19,1426.8365013698628,-0.06533109648700298,-0.052170273375790596
1993-04-20,1426.8372273972602,-0.061408370810901794,-0.028819026449248816
1993-04-21,1426.8378684931506,-0.050717538355673816,0.05084904520503063
1993-04-22,1426.8384630136986,-0.02920647407749705,0.04274346037895732
1993-04-23,1426.839010958904,-0.01925937186461774,0.02724841296054287
1993-04-24,1426.8395397260274,-0.016467239795773258,-0.005072486231639795
1993-04-25,1426.8400136986302,-0.00921300727031398,-0.005800691359813712
1993-04-26,1426.8404273972603,0.000938309905641365,0.028634292833921715
1993-04-27,1426.8407753424658,0.011012282508398391,0.056212375025699396
1993-04-28,1426.8411260273974,0.029163880681898315,0.06271009192067226
1993-04-29,1426.8414904109588,0.03783124984243499,0.05667833919864621
1993-04-30,1426.8418465753425,0.050805819564966756,0.006347605092405187
1993-05-01,1426.842202739726,0.07163883677609666,-0.025841576502139293
1993-05-02,1426.8425397260276,0.09678439350242006,-0.044324119529991365
1993-05-03,1426.8428520547945,0.09419176968788337,-0.01504382448240607
1993-05-04,1426.843120547945,0.11515755823723042,-0.01127810618243233
1993-05-05,1426.8433643835615,0.14122963410655764,-0.031594017668076124
1993-05-06,1426.8435698630137,0.1343267890064883,-0.03889665202013681
1993-05-07,1426.8437315068493,0.11403785328467522,-0.032769360134001474
1993-05-08,1426.8440219178083,0.10631203663555852,-0.034333954443895615
1993-05-09,1426.844306849315,0.11299661689547795,-0.03730346621039464
1993-05-10,1426.8445616438357,0.1302203611876905,-0.04378200502338245
1993-05-11,1426.8448164383562,0.14721073702190793,-0.06002717537813865
1993-05-12,1426.8450684931506,0.16643019610163445,-0.0944986892523384
1993-05-13,1426.8452958904109,0.17782865061518124,-0.13012454102600488
1993-05-14,1426.8455260273972,0.1743555210050473,-0.13088154840237815
1993-05-15,1426.8457452054795,0.18329377179532744,-0.129038977274725
1993-05-16,1426.8459589041097,0.1871816537763757,-0.11314055788599625
1993-05-17,1426.8461534246576,0.20004424597870435,-0.14919767063635642
1993-05-18,1426.8463397260275,0.214240312013123,-0.16758003804060262
1993-05-19,1426.8465287671233,0.2085647939239267,-0.15209356104725216
1993-05-20,1426.8467205479453,0.20427417221687771,-0.06799472016225461
1993-05-21,1426.8468684931509,0.17790683818100364,0.021224668668194918
1993-05-22,1426.8470136986302,0.16769363129655487,-0.11170732992676988
1993-05-23,1426.847104109589,0.1674292828596626,-0.10253339244868218
1993-05-24,1426.8469287671232,0.19270353645992921,-0.11863230358312515
1993-05-25,1426.8468219178083,0.21643918802298834,-0.08526110583117918
1993-05-26,1426.8468301369862,0.22163715079080534,-0.00646728777713465
1993-05-27,1426.8468602739727,0.21881003452803813,0.22132969149934437
1993-05-28,1426.8467424657533,0.22703420031659483,0.07122333393006408
1993-05-29,1426.8466328767122,0.23277209985996153,-0.06340497657207736
1993-05-30,1426.8466246575342,0.2537666204079215,-0.07439127794207528
1993-05-31,1426.8466054794521,0.25935018205175703,-0.05695566150391579
1993-06-01,1426.8466054794521,0.2772159354764098,-0.09082141492864498
1993-06-02,1426.8466136986303,0.31613318170050714,-0.06574688033086257
1993-06-03,1426.8466328767124,0.29276774439809167,-0.11540062111062405
1993-06-04,1426.8466438356163,0.278632795328919,-0.1452766309452061
1993-06-05,1426.8466657534245,0.27134414060464884,-0.11100989402911843
1993-06-06,1426.8466739726027,0.2705429463650511,-0.08321691896767552
1993-06-07,1426.846679452055,0.29192137980376975,-0.07360083185872901
1993-06-08,1426.8466849315068,0.30196669065732545,-0.05465162216411751
1993-06-09,1426.8466986301369,0.29939563340407366,-0.016094263540835152
1993-06-10,1426.8467397260274,0.30095235978274554,0.4393079141898352
1993-06-11,1426.8467726027397,0.29745808510759214,0.15776931215256756
1993-06-12,1426.846808219178,0.31063026635099544,0.05756151447092139
1993-06-13,1426.8468465753424,0.34067030850066454,-0.12551688384316345
1993-06-14,1426.8468821917809,0.3065400661402608,-0.15042225792120995
1993-06-15,1426.8469287671232,0.31173142546587335,-0.16566019258918024
1993-06-16,1426.8469780821918,0.31028674685684526,-0.14126482904852272
1993-06-17,1426.8470438356167,0.31756226494605966,-0.12760610056268473
1993-06-18,1426.847117808219,0.3285814430282394,-0.1466992512473248
1993-06-19,1426.8472136986302,0.3229857984901603,-0.10119949712038512
1993-06-20,1426.8473178082193,0.32044178725020905,-0.04775959546957714
1993-06-21,1426.847715068493,0.33046222982134854,-0.09517729831428146
1993-06-22,1426.8480082191782,0.3524315308399739,-0.0764397500181051
1993-06-23,1426.848194520548,0.3490677795227651,0.013737699929170677
1993-06-24,1426.8483561643836,0.328421836424799,-0.051778000808430036
1993-06-25,1426.848493150685,0.31913451643883056,-0.12062766712384948
1993-06-26,1426.8486520547947,0.3056420682477459,-0.13129412304251892
1993-06-27,1426.848876712329,0.2987903647001634,-0.12566707702923063
1993-06-28,1426.8490246575343,0.29855355402226036,-0.09557821155665391
1993-06-29,1426.8491835616437,0.2964477654729006,-0.10763132711660256
1993-06-30,1426.849315068493,0.3531696147879682,-0.17748468328094696
1993-07-01,1426.8494465753424,0.31804091615783076,-0.14348749150037005
1993-07-02,1426.8495808219177,0.29818776547288445,-0.07776858739064602
1993-07-03,1426.8497698630138,0.29733591615786104,-0.13910577917158484
1993-07-04,1426.8499232876713,0.3273831079386394,-0.17730639560998435
1993-07-05,1426.8500273972604,0.30390619013042336,-0.1449335873908279
1993-07-06,1426.8501178082192,0.2920529709523617,-0.08917077917148897
1993-07-07,1426.850208219178,0.30057461478798864,-0.1927828339659623
1993-07-08,1426.8502794520548,0.274022149034526,-0.18230160108931098
1993-07-09,1426.8503863013698,0.27072016273322497,-0.19210646410291865
1993-07-10,1426.850479452055,0.24930276371667026,-0.048782215771708826
1993-07-11,1426.8506191780823,0.2469388719007254,0.07544195001697906
1993-07-12,1426.8507561643837,0.23557540158110718,-0.0803315659647324
1993-07-13,1426.8508547945205,0.22390395795618093,-0.09975875247677282
1993-07-14,1426.8509287671234,0.20884768819858957,-0.10677645532199287
1993-07-15,1426.851,0.20071456561343376,-0.018714565613644762
1993-07-16,1426.851084931507,0.20529988349186526,-0.04338481499904803
1993-07-17,1426.8511726027398,0.22103862602794025,-0.06421122876768195
1993-07-18,1426.8512547945206,0.20280322033767412,-0.056058014858254734
1993-07-19,1426.8513260273971,0.1764909618200175,-0.04081698921707294
1993-07-20,1426.8514,0.17323033660042975,-0.07763033660055307
1993-07-21,1426.8514767123288,0.1866113692663474,-0.12308808159518761
1993-07-22,1426.851569863014,0.17906911426109248,-0.13863897727503202
1993-07-23,1426.8516383561646,0.1641940176682089,-0.11183237383279782
1993-07-24,1426.8517260273975,0.15162598113852122,-0.06735200853608925
1993-07-25,1426.8518219178084,0.1432374317883035,-0.06405934959662896
1993-07-26,1426.8519178082192,0.14151597060109924,-0.08143377882030581
1993-07-27,1426.852,0.1430769821922332,-0.11207698219228412
1993-07-28,1426.8521013698632,0.15469032957545686,-0.09579169943864735
1993-07-29,1426.852208219178,0.13461003452805748,-0.08481825370602386
1993-07-30,1426.852306849315,0.12435151679013132,-0.07465836610511531
1993-07-31,1426.852375342466,0.12257954629484123,-0.020954888760965726
1993-08-01,1426.8524986301372,0.10647438296496597,-0.07297301310223242
1993-08-02,1426.8526246575343,0.10583103909423636,-0.07545569662850476
1993-08-03,1426.8527643835619,0.12777821155650584,-0.09754259511832955
1993-08-04,1426.8529287671233,0.1034943337904677,-0.045423100913740036
1993-08-05,1426.8530602739727,0.10251828883080781,-0.06357856280344241
1993-08-06,1426.853194520548,0.11071653259620019,-0.09291105314406435
1993-08-07,1426.8533232876712,0.08615102504440618,-0.0764743127155234
1993-08-08,1426.8534493150687,0.0923546077630151,-0.09080392283169816
1993-08-09,1426.853578082192,0.08109658177078374,-0.08667466396274351
1993-08-10,1426.8537068493151,0.08860560881675232,-0.1053124581318942
1993-08-11,1426.8538273972604,0.10325970084346066,-0.10808709810390267
1993-08-12,1426.8539506849315,0.08906862251540408,-0.09801930744690983
1993-08-13,1426.8540739726027,0.08965211390984136,-0.09272608651241994
1993-08-14,1426.8542027397261,0.08136268644233573,-0.08856542616848932
1993-08-15,1426.8543232876714,0.0635114043910339,-0.06883469206247853
1993-08-16,1426.8544410958905,0.061532198209101066,-0.07497329409968569
1993-08-17,1426.85458630137,0.05547733343914361,-0.08106363480928366
1993-08-18,1426.8546739726028,0.06157561232923547,-0.08024958493199086
1993-08-19,1426.854794520548,0.06462338191129495,-0.10241790245929953
1993-08-20,1426.854906849315,0.051491664313824265,-0.07539851362897779
1993-08-21,1426.8550136986303,0.05548794109640285,-0.08650163972660693
1993-08-22,1426.8551205479453,0.07965583712728806,-0.08977638507252271
1993-08-23,1426.855210958904,0.100139785142753,-0.11335074404673583
1993-08-24,1426.855298630137,0.07049623052384477,-0.05679486066091585
1993-08-25,1426.855383561644,0.06390360670929772,-0.10028716835331329
1993-08-26,1426.8554657534248,0.05464403523051827,-0.09310978865533456
1993-08-27,1426.8555342465756,0.04253880165130593,-0.008073048226849802
1993-08-28,1426.8555671232878,0.037639047524173415,-0.055206170811963724
1993-08-29,1426.8555726027398,0.04666237032010342,-0.10423497305991389
1993-08-30,1426.8556082191783,0.04842893161269023,-0.12903715079089273
1993-08-31,1426.8556493150686,0.04552805349535665,-0.1391773685640168
1993-09-01,1426.8556849315069,0.03626595303878656,-0.13695088454553495
1993-09-02,1426.8557643835618,0.027440171514345687,-0.1322045550761603
1993-09-03,1426.855865753425,0.038692507306419884,-0.14855826073127582
1993-09-04,1426.85598630137,0.03104487822317221,-0.11403117959322824
1993-09-05,1426.856079452055,0.011651200667860328,-0.1117306527227028
1993-09-06,1426.85617260274,0.022494544538577296,-0.1216671472784045
1993-09-07,1426.856276712329,0.007467849772164584,-0.09674456210107502
1993-09-08,1426.8564109589042,0.01642092318278356,-0.0708318820871109
1993-09-09,1426.8566027397262,0.003166620407926325,-0.02676936013405591
1993-09-10,1426.8568520547947,0.003141541377374457,0.097006403828061
1993-09-11,1426.8571589041098,0.02011583010231108,-0.02727473421223978
1993-09-12,1426.8574547945204,0.01985871735208264,-0.034313511872443886
1993-09-13,1426.8577123287673,0.042524892273014404,0.06676277895976354
1993-09-14,1426.8579616438356,0.040728966737390376,0.4063093894271218
1993-09-15,1426.8582136986302,0.01083026635100823,0.04695603501877968
1993-09-16,1426.8584136986303,0.0030587876014553893,-0.005472486231790082
1993-09-17,1426.8585315068494,0.007515759852954925,-0.01404726670229682
1993-09-18,1426.858589041096,0.010022960414958764,-0.035612001510786036
1993-09-19,1426.8586273972603,0.013170343625319854,-0.02479774088564654
1993-09-20,1426.8586328767124,0.040193806920055475,-0.06582668363233501
1993-09-21,1426.8586301369864,0.04196774439809426,-0.07259788138456835
1993-09-22,1426.8586219178083,0.06141846445427905,0.3259596177375654
1993-09-23,1426.8587178082194,0.08840469557474355,0.8968774962059542
1993-09-24,1426.859005479452,0.10864305173910588,1.2563514688088466
1993-09-25,1426.859405479452,0.054913160625695276,0.9296813599222485
1993-09-26,1426.859690410959,0.014931144468297115,0.4013784445727233
1993-09-27,1426.8599808219178,0.006980108289878916,0.23903906979229986
1993-09-28,1426.8603150684933,0.012307751422998925,0.22637718008366944
1993-09-29,1426.8607561643835,0.02628758984941047,0.15195624576710257
1993-09-30,1426.8611698630139,0.0034659530387704507,0.15536418394735513
1993-10-01,1426.861619178082,0.006053167650650516,0.1673276542673941
1993-10-02,1426.862008219178,0.017870589498214524,0.39212119132366885
1993-10-03,1426.862326027397,-0.00023668131319113262,0.22191065391614842
1993-10-04,1426.8625917808217,-0.004422139690435422,0.1898303588687063
1993-10-05,1426.8628438356163,-0.01260724682074879,0.19776341120441912
1993-10-06,1426.8630547945206,-0.007790667965789087,0.4707358734451892
1993-10-07,1426.8632164383562,-0.011791300210282078,0.37657486185417177
1993-10-08,1426.86338630137,-0.0023010999994862056,0.5079147986294724
1993-10-09,1426.8635616438355,0.011375401581078927,0.34706295458339104
1993-10-10,1426.863690410959,-0.006028532384499107,0.2433381214256596
1993-10-11,1426.8637917808219,0.01715179778758874,0.19605642139052498
1993-10-12,1426.863895890411,0.017765285669621666,0.6803388239193179
1993-10-13,1426.8639780821918,0.010711615139224057,0.5503103026689239
1993-10-14,1426.8640520547947,0.019578000808350742,0.8853699443969713
1993-10-15,1426.8641506849315,0.013873750720529904,0.44897556434799457
1993-10-16,1426.8641589041094,0.009496090025059023,0.2783450058655398
1993-10-17,1426.8642164383562,0.002703606709280398,0.22407995493446195
1993-10-18,1426.864287671233,-0.009784205022348797,0.19749653378936896
1993-10-19,1426.864309589041,-0.02032456329422476,0.18901497425301333
1993-10-20,1426.864309589041,-0.03124820221237097,0.17693861317124865
1993-10-21,1426.8640602739727,-0.028965378187108676,0.1539051042144868
1993-10-22,1426.8638328767124,-0.035014974253069424,0.13918209754072186
1993-10-23,1426.863676712329,-0.03234865883336628,0.11967194650446349
1993-10-24,1426.863597260274,-0.04240331285512852,0.10880605258120099
1993-10-25,1426.8635123287672,-0.051770295644049384,0.09625796687672256
1993-10-26,1426.8633287671232,-0.0355765478393622,0.07224778071623211
1993-10-27,1426.863082191781,-0.02833615444277704,0.05425396266176896
1993-10-28,1426.862895890411,-0.025761654969698934,0.04486576455877853
1993-10-29,1426.8628356164384,-0.03546625630438395,0.05163063986592899
1993-10-30,1426.8629479452056,-0.04304300375786127,0.050095058552119126
1993-10-31,1426.8632383561644,-0.049594882928905175,0.050356526764535996
1993-11-01,1426.8635452054796,-0.05376116322397783,0.0512159577445137
1993-11-02,1426.863684931507,-0.051901872742753645,0.050216941235937944
1993-11-03,1426.8637479452054,-0.02424869395807938,0.01750074875261809
1993-11-04,1426.863789041096,-0.03182431742136211,0.012035276325443163
1993-11-05,1426.8636520547946,-0.03457387836273126,0.012921823568272948
1993-11-06,1426.8635726027396,-0.050316625113674435,0.06574402237395674
1993-11-07,1426.8636602739725,-0.05807054151690972,0.05641026754446211
1993-11-08,1426.863821917808,-0.059399238390808226,0.037577320582824744
1993-11-09,1426.8639315068492,-0.04672905925487091,0.01779755240569491
1993-11-10,1426.8640191780821,-0.05954802658890625,0.022528848506787505
1993-11-11,1426.8640739726027,-0.059086066631043335,0.014012094028321057
1993-11-12,1426.8641753424656,-0.06741961071256593,0.021244268246935108
1993-11-13,1426.8644876712328,-0.061238578046595805,0.0047509068137516555
1993-11-14,1426.8647178082192,-0.06473250147477294,0.006014693255601666
1993-11-15,1426.8648438356165,-0.07681996195948548,0.013976126342881146
1993-11-16,1426.8653589041096,-0.07262228018918034,-0.0027366239204544146
1993-11-17,1426.8661506849317,-0.06242558191034771,-0.013725103021342486
1993-11-18,1426.8666575342465,-0.06808381865073285,-0.009573715595822013
1993-11-19,1426.8667479452054,-0.07886316533145446,-0.002884779873824933
1993-11-20,1426.866597260274,-0.0832002921315928,-0.012396968142369291
1993-11-21,1426.8669753424658,-0.08395961773748116,-0.01401572472833447
1993-11-22,1426.867575342466,-0.09128128967287284,-0.006294052793043195
1993-11-23,1426.868,-0.09900008138342055,-0.0089999186165267
1993-11-24,1426.868298630137,-0.10121251552464196,-0.003086114612367283
